Freq.	V(N003 db ,N004 deg
3.12586346387850e+04,-1.73136466451124e+01,-9.02146671953746e+01
3.14029179406666e+04,-1.72736453090234e+01,-9.02156581531563e+01
3.15478672240104e+04,-1.72336439605737e+01,-9.02166536863582e+01
3.16934855628471e+04,-1.71936425996480e+01,-9.02176538161422e+01
3.18397760453966e+04,-1.71536412261315e+01,-9.02186585637259e+01
3.19867417741332e+04,-1.71136398399079e+01,-9.02196679504493e+01
3.21343858658518e+04,-1.70736384408591e+01,-9.02206819977484e+01
3.22827114517336e+04,-1.70336370288667e+01,-9.02217007271458e+01
3.24317216774127e+04,-1.69936356038110e+01,-9.02227241602899e+01
3.25814197030429e+04,-1.69536341655712e+01,-9.02237523188942e+01
3.27318087033645e+04,-1.69136327140252e+01,-9.02247852248118e+01
3.28828918677718e+04,-1.68736312490499e+01,-9.02258228999618e+01
3.30346724003806e+04,-1.68336297705212e+01,-9.02268653663829e+01
3.31871535200963e+04,-1.67936282783134e+01,-9.02279126462180e+01
3.33403384606819e+04,-1.67536267723007e+01,-9.02289647616997e+01
3.34942304708272e+04,-1.67136252523548e+01,-9.02300217351764e+01
3.36488328142167e+04,-1.66736237183466e+01,-9.02310835890958e+01
3.38041487695999e+04,-1.66336221701468e+01,-9.02321503459978e+01
3.39601816308601e+04,-1.65936206076236e+01,-9.02332220285489e+01
3.41169347070843e+04,-1.65536190306446e+01,-9.02342986595035e+01
3.42744113226339e+04,-1.65136174390759e+01,-9.02353802617268e+01
3.44326148172147e+04,-1.64736158327829e+01,-9.02364668581841e+01
3.45915485459477e+04,-1.64336142116292e+01,-9.02375584719628e+01
3.47512158794407e+04,-1.63936125754773e+01,-9.02386551262486e+01
3.49116202038595e+04,-1.63536109241889e+01,-9.02397568443150e+01
3.50727649209995e+04,-1.63136092576230e+01,-9.02408636495895e+01
3.52346534483583e+04,-1.62736075756390e+01,-9.02419755655568e+01
3.53972892192078e+04,-1.62336058780943e+01,-9.02430926158409e+01
3.55606756826674e+04,-1.61936041648449e+01,-9.02442148241659e+01
3.57248163037766e+04,-1.61536024357454e+01,-9.02453422143678e+01
3.58897145635690e+04,-1.61136006906490e+01,-9.02464748103991e+01
3.60553739591459e+04,-1.60735989294083e+01,-9.02476126363078e+01
3.62217980037504e+04,-1.60335971518736e+01,-9.02487557162712e+01
3.63889902268421e+04,-1.59935953578939e+01,-9.02499040745676e+01
3.65569541741718e+04,-1.59535935473177e+01,-9.02510577355888e+01
3.67256934078567e+04,-1.59135917199911e+01,-9.02522167238389e+01
3.68952115064560e+04,-1.58735898757595e+01,-9.02533810639335e+01
3.70655120650468e+04,-1.58335880144662e+01,-9.02545507806137e+01
3.72365986953004e+04,-1.57935861359534e+01,-9.02557258987279e+01
3.74084750255587e+04,-1.57535842400616e+01,-9.02569064432406e+01
3.75811447009113e+04,-1.57135823266306e+01,-9.02580924392266e+01
3.77546113832727e+04,-1.56735803954981e+01,-9.02592839118778e+01
3.79288787514602e+04,-1.56335784464994e+01,-9.02604808865223e+01
3.81039505012716e+04,-1.55935764794707e+01,-9.02616833885665e+01
3.82798303455638e+04,-1.55535744942447e+01,-9.02628914435677e+01
3.84565220143315e+04,-1.55135724906524e+01,-9.02641050772019e+01
3.86340292547861e+04,-1.54735704685249e+01,-9.02653243152336e+01
3.88123558314356e+04,-1.54335684276898e+01,-9.02665491835905e+01
3.89915055261640e+04,-1.53935663679751e+01,-9.02677797082705e+01
3.91714821383117e+04,-1.53535642892056e+01,-9.02690159154337e+01
3.93522894847560e+04,-1.53135621912051e+01,-9.02702578313477e+01
3.95339313999923e+04,-1.52735600737955e+01,-9.02715054823917e+01
3.97164117362152e+04,-1.52335579367972e+01,-9.02727588950866e+01
3.98997343633999e+04,-1.51935557800299e+01,-9.02740180960555e+01
4.00839031693850e+04,-1.51535536033099e+01,-9.02752831120571e+01
4.02689220599544e+04,-1.51135514064532e+01,-9.02765539699704e+01
4.04547949589202e+04,-1.50735491892726e+01,-9.02778306968094e+01
4.06415258082061e+04,-1.50335469515818e+01,-9.02791133196842e+01
4.08291185679307e+04,-1.49935446931895e+01,-9.02804018658666e+01
4.10175772164920e+04,-1.49535424139050e+01,-9.02816963627381e+01
4.12069057506512e+04,-1.49135401135346e+01,-9.02829968378091e+01
4.13971081856178e+04,-1.48735377918837e+01,-9.02843033187075e+01
4.15881885551347e+04,-1.48335354487555e+01,-9.02856158332045e+01
4.17801509115635e+04,-1.47935330839512e+01,-9.02869344091945e+01
4.19729993259710e+04,-1.47535306972700e+01,-9.02882590746993e+01
4.21667378882149e+04,-1.47135282885100e+01,-9.02895898578696e+01
4.23613707070310e+04,-1.46735258574673e+01,-9.02909267869883e+01
4.25569019101200e+04,-1.46335234039353e+01,-9.02922698904733e+01
4.27533356442354e+04,-1.45935209277057e+01,-9.02936191968746e+01
4.29506760752710e+04,-1.45535184285691e+01,-9.02949747348625e+01
4.31489273883497e+04,-1.45135159063136e+01,-9.02963365332580e+01
4.33480937879120e+04,-1.44735133607253e+01,-9.02977046210029e+01
4.35481794978052e+04,-1.44335107915882e+01,-9.02990790271758e+01
4.37491887613730e+04,-1.43935081986848e+01,-9.03004597809929e+01
4.39511258415455e+04,-1.43535055817953e+01,-9.03018469118012e+01
4.41539950209294e+04,-1.43135029406974e+01,-9.03032404490989e+01
4.43578006018993e+04,-1.42735002751681e+01,-9.03046404224960e+01
4.45625469066885e+04,-1.42334975849808e+01,-9.03060468617588e+01
4.47682382774810e+04,-1.41934948699074e+01,-9.03074597967835e+01
4.49748790765030e+04,-1.41534921297177e+01,-9.03088792576193e+01
4.51824736861164e+04,-1.41134893641801e+01,-9.03103052744302e+01
4.53910265089106e+04,-1.40734865730595e+01,-9.03117378775380e+01
4.56005419677968e+04,-1.40334837561195e+01,-9.03131770973980e+01
4.58110245061013e+04,-1.39934809131211e+01,-9.03146229646205e+01
4.60224785876599e+04,-1.39534780438238e+01,-9.03160755099358e+01
4.62349086969124e+04,-1.39134751479843e+01,-9.03175347642320e+01
4.64483193389981e+04,-1.38734722253565e+01,-9.03190007585355e+01
4.66627150398509e+04,-1.38334692756931e+01,-9.03204735240208e+01
4.68781003462954e+04,-1.37934662987445e+01,-9.03219530919974e+01
4.70944798261434e+04,-1.37534632942576e+01,-9.03234394939353e+01
4.73118580682910e+04,-1.37134602619787e+01,-9.03249327614332e+01
4.75302396828155e+04,-1.36734572016497e+01,-9.03264329262572e+01
4.77496293010732e+04,-1.36334541130115e+01,-9.03279400203050e+01
4.79700315757980e+04,-1.35934509958029e+01,-9.03294540756221e+01
4.81914511811999e+04,-1.35534478497591e+01,-9.03309751244104e+01
4.84138928130639e+04,-1.35134446746136e+01,-9.03325031990181e+01
4.86373611888497e+04,-1.34734414700971e+01,-9.03340383319495e+01
4.88618610477920e+04,-1.34334382359384e+01,-9.03355805558535e+01
4.90873971510007e+04,-1.33934349718631e+01,-9.03371299035193e+01
4.93139742815620e+04,-1.33534316775945e+01,-9.03386864079142e+01
4.95415972446398e+04,-1.33134283528539e+01,-9.03402501021396e+01
4.97702708675778e+04,-1.32734249973586e+01,-9.03418210194617e+01
5.00000000000015e+04,-1.32334216108248e+01,-9.03433991932883e+01
5.02307895139213e+04,-1.31934181929656e+01,-9.03449846571969e+01
5.04626443038357e+04,-1.31534147434913e+01,-9.03465774449080e+01
5.06955692868355e+04,-1.31134112621090e+01,-9.03481775903150e+01
5.09295694027074e+04,-1.30734077485243e+01,-9.03497851274475e+01
5.11646496140392e+04,-1.30334042024390e+01,-9.03514000905110e+01
5.14008149063252e+04,-1.29934006235525e+01,-9.03530225138662e+01
5.16380702880714e+04,-1.29533970115623e+01,-9.03546524320240e+01
5.18764207909022e+04,-1.29133933661615e+01,-9.03562898796671e+01
5.21158714696668e+04,-1.28733896870409e+01,-9.03579348916392e+01
5.23564274025466e+04,-1.28333859738896e+01,-9.03595875029318e+01
5.25980936911628e+04,-1.27933822263922e+01,-9.03612477487207e+01
5.28408754606845e+04,-1.27533784442318e+01,-9.03629156643213e+01
5.30847778599379e+04,-1.27133746270868e+01,-9.03645912852394e+01
5.33298060615145e+04,-1.26733707746349e+01,-9.03662746471247e+01
5.35759652618820e+04,-1.26333668865493e+01,-9.03679657858002e+01
5.38232606814934e+04,-1.25933629625002e+01,-9.03696647372565e+01
5.40716975648986e+04,-1.25533590021550e+01,-9.03713715376568e+01
5.43212811808550e+04,-1.25133550051787e+01,-9.03730862233127e+01
5.45720168224395e+04,-1.24733509712319e+01,-9.03748088307356e+01
5.48239098071610e+04,-1.24333468999732e+01,-9.03765393965757e+01
5.50769654770725e+04,-1.23933427910574e+01,-9.03782779576805e+01
5.53311891988851e+04,-1.23533386441369e+01,-9.03800245510430e+01
5.55865863640813e+04,-1.23133344588592e+01,-9.03817792138545e+01
5.58431623890298e+04,-1.22733302348707e+01,-9.03835419834580e+01
5.61009227151000e+04,-1.22333259718128e+01,-9.03853128973814e+01
5.63598728087773e+04,-1.21933216693248e+01,-9.03870919933264e+01
5.66200181617797e+04,-1.21533173270415e+01,-9.03888793091672e+01
5.68813642911734e+04,-1.21133129445957e+01,-9.03906748829579e+01
5.71439167394904e+04,-1.20733085216156e+01,-9.03924787529239e+01
5.74076810748460e+04,-1.20333040577268e+01,-9.03942909574780e+01
5.76726628910565e+04,-1.19932995525505e+01,-9.03961115352020e+01
5.79388678077582e+04,-1.19532950057054e+01,-9.03979405248650e+01
5.82063014705264e+04,-1.19132904168062e+01,-9.03997779654079e+01
5.84749695509954e+04,-1.18732857854642e+01,-9.04016238959670e+01
5.87448777469784e+04,-1.18332811112870e+01,-9.04034783558415e+01
5.90160317825884e+04,-1.17932763938785e+01,-9.04053413845327e+01
5.92884374083599e+04,-1.17532716328388e+01,-9.04072130217157e+01
5.95621004013707e+04,-1.17132668277648e+01,-9.04090933072557e+01
5.98370265653641e+04,-1.16732619782491e+01,-9.04109822811952e+01
6.01132217308726e+04,-1.16332570838813e+01,-9.04128799837737e+01
6.03906917553410e+04,-1.15932521442470e+01,-9.04147864554043e+01
6.06694425232508e+04,-1.15532471589266e+01,-9.04167017367095e+01
6.09494799462453e+04,-1.15132421274985e+01,-9.04186258684860e+01
6.12308099632544e+04,-1.14732370495367e+01,-9.04205588917179e+01
6.15134385406211e+04,-1.14332319246106e+01,-9.04225008475894e+01
6.17973716722276e+04,-1.13932267522864e+01,-9.04244517774741e+01
6.20826153796226e+04,-1.13532215321255e+01,-9.04264117229398e+01
6.23691757121492e+04,-1.13132162636856e+01,-9.04283807257493e+01
6.26570587470729e+04,-1.12732109465212e+01,-9.04303588278459e+01
6.29462705897104e+04,-1.12332055801813e+01,-9.04323460713909e+01
6.32368173735597e+04,-1.11932001642110e+01,-9.04343424987282e+01
6.35287052604292e+04,-1.11531946981523e+01,-9.04363481524032e+01
6.38219404405693e+04,-1.11131891815415e+01,-9.04383630751579e+01
6.41165291328032e+04,-1.10731836139119e+01,-9.04403873099357e+01
6.44124775846589e+04,-1.10331779947918e+01,-9.04424208998776e+01
6.47097920725015e+04,-1.09931723237046e+01,-9.04444638883332e+01
6.50084789016667e+04,-1.09531666001711e+01,-9.04465163188452e+01
6.53085444065943e+04,-1.09131608237055e+01,-9.04485782351648e+01
6.56099949509624e+04,-1.08731549938189e+01,-9.04506496812465e+01
6.59128369278226e+04,-1.08331491100173e+01,-9.04527307012525e+01
6.62170767597355e+04,-1.07931431718028e+01,-9.04548213395453e+01
6.65227208989068e+04,-1.07531371786724e+01,-9.04569216406968e+01
6.68297758273244e+04,-1.07131311301181e+01,-9.04590316494935e+01
6.71382480568955e+04,-1.06731250256279e+01,-9.04611514109202e+01
6.74481441295850e+04,-1.06331188646851e+01,-9.04632809701806e+01
6.77594706175541e+04,-1.05931126467673e+01,-9.04654203726889e+01
6.80722341232998e+04,-1.05531063713483e+01,-9.04675696640646e+01
6.83864412797948e+04,-1.05131000378968e+01,-9.04697288901515e+01
6.87020987506281e+04,-1.04730936458759e+01,-9.04718980969952e+01
6.90192132301466e+04,-1.04330871947449e+01,-9.04740773308630e+01
6.93377914435968e+04,-1.03930806839572e+01,-9.04762666382423e+01
6.96578401472675e+04,-1.03530741129612e+01,-9.04784660658298e+01
6.99793661286333e+04,-1.03130674812010e+01,-9.04806756605472e+01
7.03023762064981e+04,-1.02730607881144e+01,-9.04828954695306e+01
7.06268772311402e+04,-1.02330540331355e+01,-9.04851255401402e+01
7.09528760844571e+04,-1.01930472156916e+01,-9.04873659199551e+01
7.12803796801119e+04,-1.01530403352056e+01,-9.04896166567821e+01
7.16093949636797e+04,-1.01130333910949e+01,-9.04918777986436e+01
7.19399289127948e+04,-1.00730263827716e+01,-9.04941493937921e+01
7.22719885372989e+04,-1.00330193096423e+01,-9.04964314907062e+01
7.26055808793896e+04,-9.99301217110822e+00,-9.04987241380902e+01
7.29407130137700e+04,-9.95300496656481e+00,-9.05010273848748e+01
7.32773920477981e+04,-9.91299769540189e+00,-9.05033412802241e+01
7.36156251216385e+04,-9.87299035700427e+00,-9.05056658735250e+01
7.39554194084130e+04,-9.83298295075037e+00,-9.05080012144043e+01
7.42967821143530e+04,-9.79297547601336e+00,-9.05103473527194e+01
7.46397204789524e+04,-9.75296793216003e+00,-9.05127043385528e+01
7.49842417751213e+04,-9.71296031855215e+00,-9.05150722222346e+01
7.53303533093398e+04,-9.67295263454520e+00,-9.05174510543193e+01
7.56780624218131e+04,-9.63294487948838e+00,-9.05198408856018e+01
7.60273764866275e+04,-9.59293705272563e+00,-9.05222417671221e+01
7.63783029119063e+04,-9.55292915359388e+00,-9.05246537501508e+01
7.67308491399674e+04,-9.51292118142464e+00,-9.05270768862046e+01
7.70850226474807e+04,-9.47291313554305e+00,-9.05295112270356e+01
7.74408309456268e+04,-9.43290501526871e+00,-9.05319568246442e+01
7.77982815802565e+04,-9.39289681991317e+00,-9.05344137312689e+01
7.81573821320505e+04,-9.35288854878329e+00,-9.05368819994093e+01
7.85181402166804e+04,-9.31288020117905e+00,-9.05393616817809e+01
7.88805634849703e+04,-9.27287177639373e+00,-9.05418528313777e+01
7.92446596230585e+04,-9.23286327371473e+00,-9.05443555014242e+01
7.96104363525614e+04,-9.19285469242179e+00,-9.05468697454011e+01
7.99779014307363e+04,-9.15284603178910e+00,-9.05493956170379e+01
8.03470626506468e+04,-9.11283729108324e+00,-9.05519331703209e+01
8.07179278413272e+04,-9.07282846956476e+00,-9.05544824594864e+01
8.10905048679495e+04,-9.03281956648708e+00,-9.05570435390195e+01
8.14648016319891e+04,-8.99281058109652e+00,-9.05596164636759e+01
8.18408260713934e+04,-8.95280151263300e+00,-9.05622012884515e+01
8.22185861607496e+04,-8.91279236032924e+00,-9.05647980686150e+01
8.25980899114538e+04,-8.87278312341096e+00,-9.05674068596838e+01
8.29793453718811e+04,-8.83277380109505e+00,-9.05700277174504e+01
8.33623606275562e+04,-8.79276439259424e+00,-9.05726606979535e+01
8.37471438013250e+04,-8.75275489711217e+00,-9.05753058575035e+01
8.41337030535265e+04,-8.71274531384479e+00,-9.05779632526740e+01
8.45220465821663e+04,-8.67273564198168e+00,-9.05806329403082e+01
8.49121826230904e+04,-8.63272588070428e+00,-9.05833149775127e+01
8.53041194501593e+04,-8.59271602918689e+00,-9.05860094216631e+01
8.56978653754244e+04,-8.55270608659639e+00,-9.05887163304052e+01
8.60934287493036e+04,-8.51269605209075e+00,-9.05914357616589e+01
8.64908179607583e+04,-8.47268592482146e+00,-9.05941677736155e+01
8.68900414374720e+04,-8.43267570393186e+00,-9.05969124247366e+01
8.72911076460285e+04,-8.39266538855728e+00,-9.05996697737633e+01
8.76940250920913e+04,-8.35265497782514e+00,-9.06024398797120e+01
8.80988023205848e+04,-8.31264447085437e+00,-9.06052228018770e+01
8.85054479158744e+04,-8.27263386675645e+00,-9.06080185998351e+01
8.89139705019495e+04,-8.23262316463411e+00,-9.06108273334388e+01
8.93243787426059e+04,-8.19261236358297e+00,-9.06136490628231e+01
8.97366813416297e+04,-8.15260146268855e+00,-9.06164838484146e+01
9.01508870429818e+04,-8.11259046102918e+00,-9.06193317509106e+01
9.05670046309835e+04,-8.07257935767412e+00,-9.06221928313109e+01
9.09850429305026e+04,-8.03256815168453e+00,-9.06250671508896e+01
9.14050108071406e+04,-7.99255684211277e+00,-9.06279547712164e+01
9.18269171674208e+04,-7.95254542800207e+00,-9.06308557541537e+01
9.22507709589772e+04,-7.91253390838734e+00,-9.06337701618480e+01
9.26765811707441e+04,-7.87252228229413e+00,-9.06366980567458e+01
9.31043568331469e+04,-7.83251054873955e+00,-9.06396395015891e+01
9.35341070182936e+04,-7.79249870673125e+00,-9.06425945594133e+01
9.39658408401670e+04,-7.75248675526809e+00,-9.06455632935469e+01
9.43995674548183e+04,-7.71247469333954e+00,-9.06485457676283e+01
9.48352960605610e+04,-7.67246251992476e+00,-9.06515420455908e+01
9.52730358981660e+04,-7.63245023399517e+00,-9.06545521916708e+01
9.57127962510580e+04,-7.59243783451242e+00,-9.06575762704077e+01
9.61545864455116e+04,-7.55242532042772e+00,-9.06606143466425e+01
9.65984158508499e+04,-7.51241269068299e+00,-9.06636664855302e+01
9.70442938796427e+04,-7.47239994421072e+00,-9.06667327525296e+01
9.74922299879061e+04,-7.43238707993300e+00,-9.06698132134161e+01
9.79422336753033e+04,-7.39237409676273e+00,-9.06729079342635e+01
9.83943144853461e+04,-7.35236099360191e+00,-9.06760169814686e+01
9.88484820055969e+04,-7.31234776934326e+00,-9.06791404217383e+01
9.93047458678725e+04,-7.27233442286908e+00,-9.06822783221004e+01
9.97631157484479e+04,-7.23232095305109e+00,-9.06854307498940e+01
1.00223601368262e+05,-7.19230735875056e+00,-9.06885977727822e+01
1.00686212493123e+05,-7.15229363881861e+00,-9.06917794587452e+01
1.01150958933918e+05,-7.11227979209614e+00,-9.06949758760864e+01
1.01617850546815e+05,-7.07226581741206e+00,-9.06981870934386e+01
1.02086897233481e+05,-7.03225171358586e+00,-9.07014131797486e+01
1.02558108941282e+05,-6.99223747942607e+00,-9.07046542043020e+01
1.03031495663504e+05,-6.95222311372914e+00,-9.07079102367083e+01
1.03507067439556e+05,-6.91220861528098e+00,-9.07111813469082e+01
1.03984834355189e+05,-6.87219398285741e+00,-9.07144676051674e+01
1.04464806542706e+05,-6.83217921522122e+00,-9.07177690820992e+01
1.04946994181180e+05,-6.79216431112535e+00,-9.07210858486419e+01
1.05431407496669e+05,-6.75214926930962e+00,-9.07244179760753e+01
1.05918056762429e+05,-6.71213408850413e+00,-9.07277655360142e+01
1.06406952299140e+05,-6.67211876742569e+00,-9.07311286004201e+01
1.06898104475116e+05,-6.63210330478042e+00,-9.07345072415906e+01
1.07391523706531e+05,-6.59208769926171e+00,-9.07379015321694e+01
1.07887220457638e+05,-6.55207194955152e+00,-9.07413115451469e+01
1.08385205240989e+05,-6.51205605431945e+00,-9.07447373538601e+01
1.08885488617662e+05,-6.47204001222260e+00,-9.07481790319969e+01
1.09388081197482e+05,-6.43202382190665e+00,-9.07516366535899e+01
1.09892993639246e+05,-6.39200748200380e+00,-9.07551102930340e+01
1.10400236650949e+05,-6.35199099113385e+00,-9.07586000250699e+01
1.10909820990015e+05,-6.31197434790419e+00,-9.07621059247986e+01
1.11421757463520e+05,-6.27195755090932e+00,-9.07656280676814e+01
1.11936056928422e+05,-6.23194059873093e+00,-9.07691665295319e+01
1.12452730291794e+05,-6.19192348993741e+00,-9.07727213865345e+01
1.12971788511053e+05,-6.15190622308413e+00,-9.07762927152306e+01
1.13493242594196e+05,-6.11188879671305e+00,-9.07798805925329e+01
1.14017103600026e+05,-6.07187120935315e+00,-9.07834850957101e+01
1.14543382638393e+05,-6.03185345951916e+00,-9.07871063024132e+01
1.15072090870430e+05,-5.99183554571283e+00,-9.07907442906577e+01
1.15603239508784e+05,-5.95181746642187e+00,-9.07943991388333e+01
1.16136839817860e+05,-5.91179922011987e+00,-9.07980709257025e+01
1.16672903114055e+05,-5.87178080526665e+00,-9.08017597304038e+01
1.17211440766001e+05,-5.83176222030779e+00,-9.08054656324613e+01
1.17752464194805e+05,-5.79174346367489e+00,-9.08091887117720e+01
1.18295984874293e+05,-5.75172453378507e+00,-9.08129290486148e+01
1.18842014331249e+05,-5.71170542903998e+00,-9.08166867236585e+01
1.19390564145664e+05,-5.67168614782765e+00,-9.08204618179585e+01
1.19941645950979e+05,-5.63166668852109e+00,-9.08242544129532e+01
1.20495271434335e+05,-5.59164704947804e+00,-9.08280645904744e+01
1.21051452336814e+05,-5.55162722904149e+00,-9.08318924327450e+01
1.21610200453696e+05,-5.51160722553858e+00,-9.08357380223859e+01
1.22171527634704e+05,-5.47158703728233e+00,-9.08396014424104e+01
1.22735445784257e+05,-5.43156666256916e+00,-9.08434827762299e+01
1.23301966861722e+05,-5.39154609968006e+00,-9.08473821076576e+01
1.23871102881669e+05,-5.35152534688057e+00,-9.08512995209111e+01
1.24442865914125e+05,-5.31150440241946e+00,-9.08552351006141e+01
1.25017268084827e+05,-5.27148326453093e+00,-9.08591889317864e+01
1.25594321575484e+05,-5.23146193143154e+00,-9.08631610998697e+01
1.26174038624034e+05,-5.19144040132213e+00,-9.08671516907076e+01
1.26756431524901e+05,-5.15141867238690e+00,-9.08711607905625e+01
1.27341512629257e+05,-5.11139674279328e+00,-9.08751884861086e+01
1.27929294345288e+05,-5.07137461069220e+00,-9.08792348644397e+01
1.28519789138449e+05,-5.03135227421751e+00,-9.08833000130643e+01
1.29113009531735e+05,-4.99132973148522e+00,-9.08873840199220e+01
1.29708968105946e+05,-4.95130698059545e+00,-9.08914869733629e+01
1.30307677499950e+05,-4.91128401962924e+00,-9.08956089621787e+01
1.30909150410955e+05,-4.87126084665170e+00,-9.08997500755727e+01
1.31513399594775e+05,-4.83123745970888e+00,-9.09039104031933e+01
1.32120437866103e+05,-4.79121385682943e+00,-9.09080900351151e+01
1.32730278098783e+05,-4.75119003602402e+00,-9.09122890618444e+01
1.33342933226080e+05,-4.71116599528484e+00,-9.09165075743350e+01
1.33958416240957e+05,-4.67114173258568e+00,-9.09207456639679e+01
1.34576740196352e+05,-4.63111724588177e+00,-9.09250034225776e+01
1.35197918205448e+05,-4.59109253310979e+00,-9.09292809424316e+01
1.35821963441960e+05,-4.55106759218726e+00,-9.09335783162539e+01
1.36448889140408e+05,-4.51104242101258e+00,-9.09378956372132e+01
1.37078708596400e+05,-4.47101701746513e+00,-9.09422329989286e+01
1.37711435166914e+05,-4.43099137940498e+00,-9.09465904954723e+01
1.38347082270582e+05,-4.39096550467189e+00,-9.09509682213757e+01
1.38985663387970e+05,-4.35093939108623e+00,-9.09553662716262e+01
1.39627192061873e+05,-4.31091303644860e+00,-9.09597847416741e+01
1.40271681897592e+05,-4.27088643853925e+00,-9.09642237274291e+01
1.40919146563229e+05,-4.23085959511811e+00,-9.09686833252718e+01
1.41569599789975e+05,-4.19083250392425e+00,-9.09731636320478e+01
1.42223055372402e+05,-4.15080516267659e+00,-9.09776647450742e+01
1.42879527168754e+05,-4.11077756907295e+00,-9.09821867621397e+01
1.43539029101241e+05,-4.07074972078959e+00,-9.09867297815138e+01
1.44201575156337e+05,-4.03072161548263e+00,-9.09912939019365e+01
1.44867179385073e+05,-3.99069325078560e+00,-9.09958792226354e+01
1.45535855903337e+05,-3.95066462431085e+00,-9.10004858433166e+01
1.46207618892173e+05,-3.91063573364832e+00,-9.10051138641795e+01
1.46882482598083e+05,-3.87060657636719e+00,-9.10097633859016e+01
1.47560461333326e+05,-3.83057715001293e+00,-9.10144345096620e+01
1.48241569476224e+05,-3.79054745210918e+00,-9.10191273371248e+01
1.48925821471466e+05,-3.75051748015719e+00,-9.10238419704557e+01
1.49613231830416e+05,-3.71048723163476e+00,-9.10285785123183e+01
1.50303815131418e+05,-3.67045670399710e+00,-9.10333370658800e+01
1.50997586020108e+05,-3.63042589467560e+00,-9.10381177348073e+01
1.51694559209720e+05,-3.59039480107847e+00,-9.10429206232813e+01
1.52394749481406e+05,-3.55036342059091e+00,-9.10477458359873e+01
1.53098171684541e+05,-3.51033175057287e+00,-9.10525934781227e+01
1.53804840737042e+05,-3.47029978836087e+00,-9.10574636554085e+01
1.54514771625686e+05,-3.43026753126711e+00,-9.10623564740743e+01
1.55227979406425e+05,-3.39023497657908e+00,-9.10672720408765e+01
1.55944479204704e+05,-3.35020212155934e+00,-9.10722104630956e+01
1.56664286215786e+05,-3.31016896344567e+00,-9.10771718485360e+01
1.57387415705073e+05,-3.27013549945059e+00,-9.10821563055338e+01
1.58113883008426e+05,-3.23010172676070e+00,-9.10871639429574e+01
1.58843703532496e+05,-3.19006764253767e+00,-9.10921948702071e+01
1.59576892755045e+05,-3.15003324391624e+00,-9.10972491972317e+01
1.60313466225281e+05,-3.10999852800633e+00,-9.11023270345101e+01
1.61053439564179e+05,-3.06996349189036e+00,-9.11074284930696e+01
1.61796828464821e+05,-3.02992813262406e+00,-9.11125536844861e+01
1.62543648692725e+05,-2.98989244723658e+00,-9.11177027208886e+01
1.63293916086175e+05,-2.94985643273039e+00,-9.11228757149497e+01
1.64047646556567e+05,-2.90982008607972e+00,-9.11280727799105e+01
1.64804856088736e+05,-2.86978340423218e+00,-9.11332940295608e+01
1.65565560741303e+05,-2.82974638410650e+00,-9.11385395782637e+01
1.66329776647010e+05,-2.78970902259417e+00,-9.11438095409392e+01
1.67097520013065e+05,-2.74967131655679e+00,-9.11491040330781e+01
1.67868807121485e+05,-2.70963326282979e+00,-9.11544231707460e+01
1.68643654329442e+05,-2.66959485821766e+00,-9.11597670705811e+01
1.69422078069609e+05,-2.62955609949627e+00,-9.11651358498032e+01
1.70204094850508e+05,-2.58951698341245e+00,-9.11705296262121e+01
1.70989721256862e+05,-2.54947750668321e+00,-9.11759485181863e+01
1.71778973949945e+05,-2.50943766599603e+00,-9.11813926447020e+01
1.72571869667936e+05,-2.46939745800640e+00,-9.11868621253246e+01
1.73368425226274e+05,-2.42935687934187e+00,-9.11923570802091e+01
1.74168657518014e+05,-2.38931592659750e+00,-9.11978776301144e+01
1.74972583514187e+05,-2.34927459633784e+00,-9.12034238963957e+01
1.75780220264157e+05,-2.30923288509586e+00,-9.12089960010162e+01
1.76591584895987e+05,-2.26919078937358e+00,-9.12145940665494e+01
1.77406694616796e+05,-2.22914830564073e+00,-9.12202182161766e+01
1.78225566713130e+05,-2.18910543033483e+00,-9.12258685736960e+01
1.79048218551326e+05,-2.14906215986079e+00,-9.12315452635238e+01
1.79874667577880e+05,-2.10901849059149e+00,-9.12372484106979e+01
1.80704931319815e+05,-2.06897441886612e+00,-9.12429781408839e+01
1.81539027385059e+05,-2.02892994099085e+00,-9.12487345803730e+01
1.82376973462813e+05,-1.98888505323760e+00,-9.12545178560952e+01
1.83218787323925e+05,-1.94883975184595e+00,-9.12603280956076e+01
1.84064486821274e+05,-1.90879403301911e+00,-9.12661654271192e+01
1.84914089890142e+05,-1.86874789292775e+00,-9.12720299794736e+01
1.85767614548595e+05,-1.82870132770577e+00,-9.12779218821642e+01
1.86625078897869e+05,-1.78865433345399e+00,-9.12838412653382e+01
1.87486501122751e+05,-1.74860690623611e+00,-9.12897882597938e+01
1.88351899491963e+05,-1.70855904208130e+00,-9.12957629969897e+01
1.89221292358556e+05,-1.66851073698105e+00,-9.13017656090489e+01
1.90094698160290e+05,-1.62846198689222e+00,-9.13077962287571e+01
1.90972135420032e+05,-1.58841278773326e+00,-9.13138549895738e+01
1.91853622746149e+05,-1.54836313538709e+00,-9.13199420256274e+01
1.92739178832895e+05,-1.50831302569769e+00,-9.13260574717318e+01
1.93628822460818e+05,-1.46826245447295e+00,-9.13322014633746e+01
1.94522572497150e+05,-1.42821141748159e+00,-9.13383741367351e+01
1.95420447896210e+05,-1.38815991045357e+00,-9.13445756286819e+01
