Freq.	V(n003)
3.14029179406666e+04,-2.50436166760438e-04,-5.22051971656910e-01
3.15478672240104e+04,-2.50198045609478e-04,-5.24461735596326e-01
3.16934855628471e+04,-2.49957722618353e-04,-5.26882623634771e-01
3.18397760453966e+04,-2.49715177452853e-04,-5.29314687134561e-01
3.19867417741332e+04,-2.49470389579149e-04,-5.31757977695248e-01
3.21343858658518e+04,-2.49223338271509e-04,-5.34212547154828e-01
3.22827114517336e+04,-2.48974002619051e-04,-5.36678447590762e-01
3.24317216774127e+04,-2.48722361522847e-04,-5.39155731321142e-01
3.25814197030429e+04,-2.48468393654457e-04,-5.41644450905769e-01
3.27318087033645e+04,-2.48212077535004e-04,-5.44144659147278e-01
3.28828918677718e+04,-2.47953391472497e-04,-5.46656409092297e-01
3.30346724003806e+04,-2.47692313557001e-04,-5.49179754032514e-01
3.31871535200963e+04,-2.47428821693432e-04,-5.51714747505867e-01
3.33403384606819e+04,-2.47162893582266e-04,-5.54261443297645e-01
3.34942304708272e+04,-2.46894506708935e-04,-5.56819895441668e-01
3.36488328142167e+04,-2.46623638361181e-04,-5.59390158221415e-01
3.38041487695999e+04,-2.46350265614593e-04,-5.61972286171173e-01
3.39601816308601e+04,-2.46074365326822e-04,-5.64566334077234e-01
3.41169347070843e+04,-2.45795914154936e-04,-5.67172356979015e-01
3.42744113226339e+04,-2.45514888525531e-04,-5.69790410170267e-01
3.44326148172147e+04,-2.45231264654012e-04,-5.72420549200226e-01
3.45915485459477e+04,-2.44945018543632e-04,-5.75062829874833e-01
3.47512158794407e+04,-2.44656125966205e-04,-5.77717308257874e-01
3.49116202038595e+04,-2.44364562475605e-04,-5.80384040672215e-01
3.50727649209995e+04,-2.44070303390412e-04,-5.83063083700973e-01
3.52346534483583e+04,-2.43773323820907e-04,-5.85754494188747e-01
3.53972892192078e+04,-2.43473598638222e-04,-5.88458329242812e-01
3.55606756826674e+04,-2.43171102472403e-04,-5.91174646234326e-01
3.57248163037766e+04,-2.42865809729773e-04,-5.93903502799597e-01
3.58897145635690e+04,-2.42557694579429e-04,-5.96644956841244e-01
3.60553739591459e+04,-2.42246730945531e-04,-5.99399066529492e-01
3.62217980037504e+04,-2.41932892526585e-04,-6.02165890303380e-01
3.63889902268421e+04,-2.41616152768441e-04,-6.04945486871993e-01
3.65569541741718e+04,-2.41296484865263e-04,-6.07737915215776e-01
3.67256934078567e+04,-2.40973861772059e-04,-6.10543234587700e-01
3.68952115064560e+04,-2.40648256208544e-04,-6.13361504514613e-01
3.70655120650468e+04,-2.40319640608989e-04,-6.16192784798420e-01
3.72365986953004e+04,-2.39987987191659e-04,-6.19037135517459e-01
3.74084750255587e+04,-2.39653267891305e-04,-6.21894617027699e-01
3.75811447009113e+04,-2.39315454386167e-04,-6.24765289964047e-01
3.77546113832727e+04,-2.38974518117263e-04,-6.27649215241660e-01
3.79288787514602e+04,-2.38630430222811e-04,-6.30546454057242e-01
3.81039505012716e+04,-2.38283161618271e-04,-6.33457067890324e-01
3.82798303455638e+04,-2.37932682921126e-04,-6.36381118504609e-01
3.84565220143315e+04,-2.37578964486564e-04,-6.39318667949234e-01
3.86340292547861e+04,-2.37221976399761e-04,-6.42269778560168e-01
3.88123558314356e+04,-2.36861688471061e-04,-6.45234512961475e-01
3.89915055261640e+04,-2.36498070223440e-04,-6.48212934066694e-01
3.91714821383117e+04,-2.36131090904076e-04,-6.51205105080156e-01
3.93522894847560e+04,-2.35760719481461e-04,-6.54211089498323e-01
3.95339313999923e+04,-2.35386924629001e-04,-6.57230951111178e-01
3.97164117362152e+04,-2.35009674750094e-04,-6.60264754003569e-01
3.98997343633999e+04,-2.34628937922195e-04,-6.63312562556541e-01
4.00839031693850e+04,-2.34244681967217e-04,-6.66374441448772e-01
4.02689220599544e+04,-2.33856874391738e-04,-6.69450455657923e-01
4.04547949589202e+04,-2.33465482392789e-04,-6.72540670461987e-01
4.06415258082061e+04,-2.33070472887748e-04,-6.75645151440755e-01
4.08291185679307e+04,-2.32671812476733e-04,-6.78763964477148e-01
4.10175772164920e+04,-2.32269467448385e-04,-6.81897175758672e-01
4.12069057506512e+04,-2.31863403801086e-04,-6.85044851778797e-01
4.13971081856178e+04,-2.31453587182206e-04,-6.88207059338392e-01
4.15881885551347e+04,-2.31039982962354e-04,-6.91383865547161e-01
4.17801509115635e+04,-2.30622556175594e-04,-6.94575337825029e-01
4.19729993259710e+04,-2.30201271539694e-04,-6.97781543903661e-01
4.21667378882149e+04,-2.29776093430086e-04,-7.01002551827806e-01
4.23613707070310e+04,-2.29346985914588e-04,-7.04238429956832e-01
4.25569019101200e+04,-2.28913912715792e-04,-7.07489246966153e-01
4.27533356442354e+04,-2.28476837239029e-04,-7.10755071848711e-01
4.29506760752710e+04,-2.28035722541512e-04,-7.14035973916403e-01
4.31489273883497e+04,-2.27590531333301e-04,-7.17332022801643e-01
4.33480937879120e+04,-2.27141225995625e-04,-7.20643288458744e-01
4.35481794978052e+04,-2.26687768551951e-04,-7.23969841165486e-01
4.37491887613730e+04,-2.26230120682451e-04,-7.27311751524638e-01
4.39511258415455e+04,-2.25768243717250e-04,-7.30669090465376e-01
4.41539950209294e+04,-2.25302098636429e-04,-7.34041929244868e-01
4.43578006018993e+04,-2.24831646024698e-04,-7.37430339449760e-01
4.45625469066885e+04,-2.24356846157225e-04,-7.40834392997740e-01
4.47682382774810e+04,-2.23877658894523e-04,-7.44254162139053e-01
4.49748790765030e+04,-2.23394043763452e-04,-7.47689719458034e-01
4.51824736861164e+04,-2.22905959906114e-04,-7.51141137874672e-01
4.53910265089106e+04,-2.22413366072133e-04,-7.54608490646178e-01
4.56005419677968e+04,-2.21916220670734e-04,-7.58091851368527e-01
4.58110245061013e+04,-2.21414481683953e-04,-7.61591293978052e-01
4.60224785876599e+04,-2.20908106736066e-04,-7.65106892752990e-01
4.62349086969124e+04,-2.20397053053088e-04,-7.68638722315126e-01
4.64483193389981e+04,-2.19881277474349e-04,-7.72186857631349e-01
4.66627150398509e+04,-2.19360736415845e-04,-7.75751374015226e-01
4.68781003462954e+04,-2.18835385930994e-04,-7.79332347128698e-01
4.70944798261434e+04,-2.18305181646025e-04,-7.82929852983610e-01
4.73118580682910e+04,-2.17770078778301e-04,-7.86543967943379e-01
4.75302396828155e+04,-2.17230032142106e-04,-7.90174768724631e-01
4.77496293010732e+04,-2.16684996129355e-04,-7.93822332398814e-01
4.79700315757980e+04,-2.16134924722137e-04,-7.97486736393861e-01
4.81914511811999e+04,-2.15579771455101e-04,-8.01168058495872e-01
4.84138928130639e+04,-2.15019489479103e-04,-8.04866376850739e-01
4.86373611888497e+04,-2.14454031478277e-04,-8.08581769965792e-01
4.88618610477920e+04,-2.13883349699925e-04,-8.12314316711583e-01
4.90873971510007e+04,-2.13307395979596e-04,-8.16064096323463e-01
4.93139742815620e+04,-2.12726121679362e-04,-8.19831188403327e-01
4.95415972446398e+04,-2.12139477748577e-04,-8.23615672921328e-01
4.97702708675778e+04,-2.11547414652513e-04,-8.27417630217529e-01
5.00000000000015e+04,-2.10949882423474e-04,-8.31237141003738e-01
5.02307895139213e+04,-2.10346830613538e-04,-8.35074286365067e-01
5.04626443038357e+04,-2.09738208343745e-04,-8.38929147761843e-01
5.06955692868355e+04,-2.09123964228877e-04,-8.42801807031239e-01
5.09295694027074e+04,-2.08504046443994e-04,-8.46692346389036e-01
5.11646496140392e+04,-2.07878402666580e-04,-8.50600848431438e-01
5.14008149063252e+04,-2.07246980111255e-04,-8.54527396136787e-01
5.16380702880714e+04,-2.06609725481563e-04,-8.58472072867354e-01
5.18764207909022e+04,-2.05966585018183e-04,-8.62434962371152e-01
5.21158714696668e+04,-2.05317504456506e-04,-8.66416148783692e-01
5.23564274025466e+04,-2.04662429037238e-04,-8.70415716629784e-01
5.25980936911628e+04,-2.04001303495794e-04,-8.74433750825396e-01
5.28408754606845e+04,-2.03334072047835e-04,-8.78470336679399e-01
5.30847778599379e+04,-2.02660678421089e-04,-8.82525559895474e-01
5.33298060615145e+04,-2.01981065803281e-04,-8.86599506573874e-01
5.35759652618820e+04,-2.01295176882632e-04,-8.90692263213327e-01
5.38232606814934e+04,-2.00602953802538e-04,-8.94803916712875e-01
5.40716975648986e+04,-1.99904338185678e-04,-8.98934554373696e-01
5.43212811808550e+04,-1.99199271108941e-04,-9.03084263901021e-01
5.45720168224395e+04,-1.98487693128503e-04,-9.07253133406001e-01
5.48239098071610e+04,-1.97769544216176e-04,-9.11441251407584e-01
5.50769654770725e+04,-1.97044763847167e-04,-9.15648706834451e-01
5.53311891988851e+04,-1.96313290895932e-04,-9.19875589026886e-01
5.55865863640813e+04,-1.95575063694993e-04,-9.24121987738654e-01
5.58431623890298e+04,-1.94830020006019e-04,-9.28387993139027e-01
5.61009227151000e+04,-1.94078097024641e-04,-9.32673695814650e-01
5.63598728087773e+04,-1.93319231365026e-04,-9.36979186771483e-01
5.66200181617797e+04,-1.92553359069522e-04,-9.41304557436781e-01
5.68813642911734e+04,-1.91780415572009e-04,-9.45649899661029e-01
5.71439167394904e+04,-1.91000335744196e-04,-9.50015305719929e-01
5.74076810748460e+04,-1.90213053837755e-04,-9.54400868316370e-01
5.76726628910565e+04,-1.89418503498788e-04,-9.58806680582457e-01
5.79388678077582e+04,-1.88616617793866e-04,-9.63232836081446e-01
5.82063014705264e+04,-1.87807329142527e-04,-9.67679428809784e-01
5.84749695509954e+04,-1.86990569366457e-04,-9.72146553199133e-01
5.87448777469784e+04,-1.86166269656701e-04,-9.76634304118382e-01
5.90160317825884e+04,-1.85334360546667e-04,-9.81142776875717e-01
5.92884374083599e+04,-1.84494771988305e-04,-9.85672067220601e-01
5.95621004013707e+04,-1.83647433253750e-04,-9.90222271345930e-01
5.98370265653641e+04,-1.82792272970997e-04,-9.94793485889990e-01
6.01132217308726e+04,-1.81929219115232e-04,-9.99385807938600e-01
6.03906917553410e+04,-1.81058199003037e-04,-1.00399933502719e+00
6.06694425232508e+04,-1.80179139286611e-04,-1.00863416514290e+00
6.09494799462453e+04,-1.79291965947985e-04,-1.01329039672666e+00
6.12308099632544e+04,-1.78396604290340e-04,-1.01796812867533e+00
6.15134385406211e+04,-1.77492978923546e-04,-1.02266746034378e+00
6.17973716722276e+04,-1.76581013790201e-04,-1.02738849154713e+00
6.20826153796226e+04,-1.75660632098125e-04,-1.03213132256277e+00
6.23691757121492e+04,-1.74731756391725e-04,-1.03689605413263e+00
6.26570587470729e+04,-1.73794308476775e-04,-1.04168278746521e+00
6.29462705897104e+04,-1.72848209462851e-04,-1.04649162423793e+00
6.32368173735597e+04,-1.71893379740186e-04,-1.05132266659919e+00
6.35287052604292e+04,-1.70929738943026e-04,-1.05617601717057e+00
6.38219404405693e+04,-1.69957205983386e-04,-1.06105177904913e+00
6.41165291328032e+04,-1.68975699052011e-04,-1.06595005580953e+00
6.44124775846589e+04,-1.67985135566306e-04,-1.07087095150630e+00
6.47097920725015e+04,-1.66985432196375e-04,-1.07581457067611e+00
6.50084789016667e+04,-1.65976504849589e-04,-1.08078101833996e+00
6.53085444065943e+04,-1.64958268659983e-04,-1.08577040000550e+00
6.56099949509624e+04,-1.63930637995972e-04,-1.09078282166926e+00
6.59128369278226e+04,-1.62893526431421e-04,-1.09581838981892e+00
6.62170767597355e+04,-1.61846846756252e-04,-1.10087721143567e+00
6.65227208989068e+04,-1.60790510961985e-04,-1.10595939399647e+00
6.68297758273244e+04,-1.59724430234022e-04,-1.11106504547634e+00
6.71382480568955e+04,-1.58648514955504e-04,-1.11619427435075e+00
6.74481441295850e+04,-1.57562674671637e-04,-1.12134718959793e+00
6.77594706175541e+04,-1.56466818112832e-04,-1.12652390070117e+00
6.80722341232998e+04,-1.55360853167709e-04,-1.13172451765129e+00
6.83864412797948e+04,-1.54244686901419e-04,-1.13694915094890e+00
6.87020987506281e+04,-1.53118225506465e-04,-1.14219791160685e+00
6.90192132301466e+04,-1.51981374342243e-04,-1.14747091115258e+00
6.93377914435968e+04,-1.50834037885857e-04,-1.15276826163060e+00
6.96578401472675e+04,-1.49676119745629e-04,-1.15809007560481e+00
6.99793661286333e+04,-1.48507522655308e-04,-1.16343646616101e+00
7.03023762064981e+04,-1.47328148458648e-04,-1.16880754690929e+00
7.06268772311402e+04,-1.46137898089154e-04,-1.17420343198651e+00
7.09528760844571e+04,-1.44936671592265e-04,-1.17962423605873e+00
7.12803796801119e+04,-1.43724368111856e-04,-1.18507007432377e+00
7.16093949636797e+04,-1.42500885845880e-04,-1.19054106251357e+00
7.19399289127948e+04,-1.41266122079158e-04,-1.19603731689682e+00
7.22719885372989e+04,-1.40019973153485e-04,-1.20155895428136e+00
7.26055808793896e+04,-1.38762334462810e-04,-1.20710609201680e+00
7.29407130137700e+04,-1.37493100454204e-04,-1.21267884799696e+00
7.32773920477981e+04,-1.36212164597003e-04,-1.21827734066252e+00
7.36156251216385e+04,-1.34919419418490e-04,-1.22390168900351e+00
7.39554194084130e+04,-1.33614756442180e-04,-1.22955201256189e+00
7.42967821143530e+04,-1.32298066207107e-04,-1.23522843143415e+00
7.46397204789524e+04,-1.30969238251435e-04,-1.24093106627394e+00
7.49842417751213e+04,-1.29628161123067e-04,-1.24666003829462e+00
7.53303533093398e+04,-1.28274722337218e-04,-1.25241546927190e+00
7.56780624218131e+04,-1.26908808381234e-04,-1.25819748154650e+00
7.60273764866275e+04,-1.25530304730031e-04,-1.26400619802677e+00
7.63783029119063e+04,-1.24139095793052e-04,-1.26984174219140e+00
7.67308491399674e+04,-1.22735064944170e-04,-1.27570423809201e+00
7.70850226474807e+04,-1.21318094487933e-04,-1.28159381035592e+00
7.74408309456268e+04,-1.19888065643178e-04,-1.28751058418879e+00
7.77982815802565e+04,-1.18444858586424e-04,-1.29345468537738e+00
7.81573821320505e+04,-1.16988352355445e-04,-1.29942624029223e+00
7.85181402166804e+04,-1.15518424927383e-04,-1.30542537589045e+00
7.88805634849703e+04,-1.14034953147388e-04,-1.31145221971844e+00
7.92446596230585e+04,-1.12537812740193e-04,-1.31750689991463e+00
7.96104363525614e+04,-1.11026878311085e-04,-1.32358954521232e+00
7.99779014307363e+04,-1.09502023318902e-04,-1.32970028494243e+00
8.03470626506468e+04,-1.07963120069288e-04,-1.33583924903634e+00
8.07179278413272e+04,-1.06410039717588e-04,-1.34200656802865e+00
8.10905048679495e+04,-1.04842652231243e-04,-1.34820237306010e+00
8.14648016319891e+04,-1.03260826416793e-04,-1.35442679588033e+00
8.18408260713934e+04,-1.01664429873595e-04,-1.36067996885079e+00
8.22185861607496e+04,-1.00053328999608e-04,-1.36696202494763e+00
8.25980899114538e+04,-9.84273889885077e-05,-1.37327309776451e+00
8.29793453718811e+04,-9.67864737882200e-05,-1.37961332151563e+00
8.33623606275562e+04,-9.51304461423929e-05,-1.38598283103853e+00
8.37471438013250e+04,-9.34591675267534e-05,-1.39238176179705e+00
8.41337030535265e+04,-9.17724981655044e-05,-1.39881024988433e+00
8.45220465821663e+04,-9.00702970091491e-05,-1.40526843202571e+00
8.49121826230904e+04,-8.83524217460664e-05,-1.41175644558176e+00
8.53041194501593e+04,-8.66187287552626e-05,-1.41827442855118e+00
8.56978653754244e+04,-8.48690731160182e-05,-1.42482251957388e+00
8.60934287493036e+04,-8.31033086069279e-05,-1.43140085793400e+00
8.64908179607583e+04,-8.13212876538304e-05,-1.43800958356290e+00
8.68900414374720e+04,-7.95228613809219e-05,-1.44464883704222e+00
8.72911076460285e+04,-7.77078795316854e-05,-1.45131875960697e+00
8.76940250920913e+04,-7.58761905055390e-05,-1.45801949314856e+00
8.80988023205848e+04,-7.40276413240891e-05,-1.46475118021795e+00
8.85054479158744e+04,-7.21620776185980e-05,-1.47151396402872e+00
8.89139705019495e+04,-7.02793436348104e-05,-1.47830798846019e+00
8.93243787426059e+04,-6.83792821943841e-05,-1.48513339806055e+00
8.97366813416297e+04,-6.64617347064671e-05,-1.49199033805011e+00
9.01508870429818e+04,-6.45265411387724e-05,-1.49887895432430e+00
9.05670046309835e+04,-6.25735400137248e-05,-1.50579939345702e+00
9.09850429305026e+04,-6.06025683891799e-05,-1.51275180270371e+00
9.14050108071406e+04,-5.86134618603573e-05,-1.51973633000468e+00
9.18269171674208e+04,-5.66060545183794e-05,-1.52675312398823e+00
9.22507709589772e+04,-5.45801789734208e-05,-1.53380233397399e+00
9.26765811707441e+04,-5.25356663103540e-05,-1.54088410997615e+00
9.31043568331469e+04,-5.04723460935765e-05,-1.54799860270672e+00
9.35341070182936e+04,-4.83900463515871e-05,-1.55514596357886e+00
9.39658408401670e+04,-4.62885935384180e-05,-1.56232634471015e+00
9.43995674548183e+04,-4.41678125664277e-05,-1.56953989892599e+00
9.48352960605610e+04,-4.20275267561618e-05,-1.57678677976283e+00
9.52730358981660e+04,-3.98675578382873e-05,-1.58406714147171e+00
9.57127962510580e+04,-3.76877259227400e-05,-1.59138113902142e+00
9.61545864455116e+04,-3.54878495189816e-05,-1.59872892810208e+00
9.65984158508499e+04,-3.32677454733244e-05,-1.60611066512842e+00
9.70442938796427e+04,-3.10272289930459e-05,-1.61352650724333e+00
9.74922299879061e+04,-2.87661136328945e-05,-1.62097661232119e+00
9.79422336753033e+04,-2.64842112478440e-05,-1.62846113897140e+00
9.83943144853461e+04,-2.41813320046721e-05,-1.63598024654189e+00
9.88484820055969e+04,-2.18572843588233e-05,-1.64353409512250e+00
9.93047458678725e+04,-1.95118750495944e-05,-1.65112284554858e+00
9.97631157484479e+04,-1.71449090461386e-05,-1.65874665940456e+00
1.00223601368262e+05,-1.47561896072617e-05,-1.66640569902740e+00
1.00686212493123e+05,-1.23455182023539e-05,-1.67410012751024e+00
1.01150958933918e+05,-9.91269449500381e-06,-1.68183010870592e+00
1.01617850546815e+05,-7.45751637772202e-06,-1.68959580723064e+00
1.02086897233481e+05,-4.97977990733856e-06,-1.69739738846755e+00
1.02558108941282e+05,-2.47927931658285e-06,-1.70523501857036e+00
1.03031495663504e+05,4.41930293031448e-08,-1.71310886446708e+00
1.03507067439556e+05,2.59084659398364e-06,-1.72101909386363e+00
1.03984834355189e+05,5.16089276163186e-06,-1.72896587524755e+00
1.04464806542706e+05,7.75454478388361e-06,-1.73694937789170e+00
1.04946994181180e+05,1.03720178444386e-05,-1.74496977185802e+00
1.05431407496669e+05,1.30135290571230e-05,-1.75302722800129e+00
1.05918056762429e+05,1.56792974697380e-05,-1.76112191797278e+00
1.06406952299140e+05,1.83695441064808e-05,-1.76925401422425e+00
1.06898104475116e+05,2.10844919698643e-05,-1.77742369001156e+00
1.07391523706531e+05,2.38243660580655e-05,-1.78563111939858e+00
1.07887220457638e+05,2.65893933803450e-05,-1.79387647726105e+00
1.08385205240989e+05,2.93798030013966e-05,-1.80215993929041e+00
1.08885488617662e+05,3.21958260124070e-05,-1.81048168199767e+00
1.09388081197482e+05,3.50376955773339e-05,-1.81884188271737e+00
1.09892993639246e+05,3.79056469656823e-05,-1.82724071961144e+00
1.10400236650949e+05,4.07999175216361e-05,-1.83567837167324e+00
1.10909820990015e+05,4.37207467392643e-05,-1.84415501873134e+00
1.11421757463520e+05,4.66683762239373e-05,-1.85267084145372e+00
1.11936056928422e+05,4.96430497713906e-05,-1.86122602135162e+00
1.12452730291794e+05,5.26450133368549e-05,-1.86982074078361e+00
1.12971788511053e+05,5.56745150736177e-05,-1.87845518295966e+00
1.13493242594196e+05,5.87318053503696e-05,-1.88712953194518e+00
1.14017103600026e+05,6.18171367685499e-05,-1.89584397266509e+00
1.14543382638393e+05,6.49307641951217e-05,-1.90459869090792e+00
1.15072090870430e+05,6.80729447509878e-05,-1.91339387332998e+00
1.15603239508784e+05,7.12439378707657e-05,-1.92222970745952e+00
1.16136839817860e+05,7.44440052719170e-05,-1.93110638170077e+00
1.16672903114055e+05,7.76734110318801e-05,-1.94002408533828e+00
1.17211440766001e+05,8.09324215610554e-05,-1.94898300854108e+00
1.17752464194805e+05,8.42213056510088e-05,-1.95798334236686e+00
1.18295984874293e+05,8.75403344705999e-05,-1.96702527876629e+00
1.18842014331249e+05,9.08897816180417e-05,-1.97610901058727e+00
1.19390564145664e+05,9.42699231151004e-05,-1.98523473157924e+00
1.19941645950979e+05,9.76810374417964e-05,-1.99440263639745e+00
1.20495271434335e+05,1.01123405547962e-04,-2.00361292060738e+00
1.21051452336814e+05,1.04597310872511e-04,-2.01286578068905e+00
1.21610200453696e+05,1.08103039370426e-04,-2.02216141404140e+00
1.22171527634704e+05,1.11640879547460e-04,-2.03150001898675e+00
1.22735445784257e+05,1.15211122456259e-04,-2.04088179477518e+00
1.23301966861722e+05,1.18814061748420e-04,-2.05030694158901e+00
1.23871102881669e+05,1.22449993637837e-04,-2.05977566054728e+00
1.24442865914125e+05,1.26119217004819e-04,-2.06928815371022e+00
1.25017268084827e+05,1.29822033347868e-04,-2.07884462408378e+00
1.25594321575484e+05,1.33558746851159e-04,-2.08844527562425e+00
1.26174038624034e+05,1.37329664376807e-04,-2.09809031324271e+00
1.26756431524901e+05,1.41135095505351e-04,-2.10777994280973e+00
1.27341512629257e+05,1.44975352558883e-04,-2.11751437115992e+00
1.27929294345288e+05,1.48850750602953e-04,-2.12729380609660e+00
1.28519789138449e+05,1.52761607504410e-04,-2.13711845639643e+00
1.29113009531735e+05,1.56708243933315e-04,-2.14698853181418e+00
1.29708968105946e+05,1.60690983370633e-04,-2.15690424308736e+00
1.30307677499950e+05,1.64710152164142e-04,-2.16686580194102e+00
1.30909150410955e+05,1.68766079528415e-04,-2.17687342109248e+00
1.31513399594775e+05,1.72859097594944e-04,-2.18692731425608e+00
1.32120437866103e+05,1.76989541410190e-04,-2.19702769614809e+00
1.32730278098783e+05,1.81157748962558e-04,-2.20717478249150e+00
1.33342933226080e+05,1.85364061222885e-04,-2.21736879002083e+00
1.33958416240957e+05,1.89608822150196e-04,-2.22760993648709e+00
1.34576740196352e+05,1.93892378734113e-04,-2.23789844066272e+00
1.35197918205448e+05,1.98215081002550e-04,-2.24823452234643e+00
1.35821963441960e+05,2.02577282079545e-04,-2.25861840236826e+00
1.36448889140408e+05,2.06979338162092e-04,-2.26905030259448e+00
1.37078708596400e+05,2.11421608577979e-04,-2.27953044593274e+00
1.37711435166914e+05,2.15904455801189e-04,-2.29005905633694e+00
1.38347082270582e+05,2.20428245494305e-04,-2.30063635881251e+00
1.38985663387970e+05,2.24993346498844e-04,-2.31126257942133e+00
1.39627192061873e+05,2.29600130914300e-04,-2.32193794528692e+00
1.40271681897592e+05,2.34248974059551e-04,-2.33266268459965e+00
1.40919146563229e+05,2.38940254557684e-04,-2.34343702662182e+00
1.41569599789975e+05,2.43674354332117e-04,-2.35426120169294e+00
1.42223055372402e+05,2.48451658641283e-04,-2.36513544123491e+00
1.42879527168754e+05,2.53272556090172e-04,-2.37605997775736e+00
1.43539029101241e+05,2.58137438695878e-04,-2.38703504486284e+00
1.44201575156337e+05,2.63046701885640e-04,-2.39806087725224e+00
1.44867179385073e+05,2.68000744518025e-04,-2.40913771073008e+00
1.45535855903337e+05,2.72999968934973e-04,-2.42026578220986e+00
1.46207618892173e+05,2.78044780961763e-04,-2.43144532971957e+00
1.46882482598083e+05,2.83135589984129e-04,-2.44267659240699e+00
1.47560461333326e+05,2.88272808907724e-04,-2.45395981054524e+00
1.48241569476224e+05,2.93456854244877e-04,-2.46529522553827e+00
1.48925821471466e+05,2.98688146120343e-04,-2.47668307992633e+00
1.49613231830416e+05,3.03967108280918e-04,-2.48812361739156e+00
1.50303815131418e+05,3.09294168182184e-04,-2.49961708276360e+00
1.50997586020108e+05,3.14669756942193e-04,-2.51116372202511e+00
1.51694559209720e+05,3.20094309430143e-04,-2.52276378231746e+00
1.52394749481406e+05,3.25568264283706e-04,-2.53441751194648e+00
1.53098171684541e+05,3.31092063905125e-04,-2.54612516038805e+00
1.53804840737042e+05,3.36666154538327e-04,-2.55788697829382e+00
1.54514771625686e+05,3.42290986272740e-04,-2.56970321749712e+00
1.55227979406425e+05,3.47967013074112e-04,-2.58157413101859e+00
1.55944479204704e+05,3.53694692821112e-04,-2.59349997307213e+00
1.56664286215786e+05,3.59474487332296e-04,-2.60548099907066e+00
1.57387415705073e+05,3.65306862408489e-04,-2.61751746563210e+00
1.58113883008426e+05,3.71192287853962e-04,-2.62960963058524e+00
1.58843703532496e+05,3.77131237505316e-04,-2.64175775297571e+00
1.59576892755045e+05,3.83124189258441e-04,-2.65396209307193e+00
1.60313466225281e+05,3.89171625118616e-04,-2.66622291237124e+00
1.61053439564179e+05,3.95274031231318e-04,-2.67854047360579e+00
1.61796828464821e+05,4.01431897880253e-04,-2.69091504074876e+00
1.62543648692725e+05,4.07645719572164e-04,-2.70334687902046e+00
1.63293916086175e+05,4.13915995015570e-04,-2.71583625489441e+00
1.64047646556567e+05,4.20243227209436e-04,-2.72838343610362e+00
1.64804856088736e+05,4.26627923416121e-04,-2.74098869164672e+00
1.65565560741303e+05,4.33070595250045e-04,-2.75365229179432e+00
1.66329776647010e+05,4.39571758662209e-04,-2.76637450809520e+00
1.67097520013065e+05,4.46131934023074e-04,-2.77915561338269e+00
1.67868807121485e+05,4.52751646110934e-04,-2.79199588178106e+00
1.68643654329442e+05,4.59431424156228e-04,-2.80489558871181e+00
1.69422078069609e+05,4.66171801912834e-04,-2.81785501090024e+00
1.70204094850508e+05,4.72973317646450e-04,-2.83087442638180e+00
1.70989721256862e+05,4.79836514182747e-04,-2.84395411450864e+00
1.71778973949945e+05,4.86761938951675e-04,-2.85709435595620e+00
1.72571869667936e+05,4.93750144000902e-04,-2.87029543272967e+00
1.73368425226274e+05,5.00801686080612e-04,-2.88355762817071e+00
1.74168657518014e+05,5.07917126597160e-04,-2.89688122696405e+00
1.74972583514187e+05,5.15097031724872e-04,-2.91026651514417e+00
1.75780220264157e+05,5.22341972396335e-04,-2.92371378010209e+00
1.76591584895987e+05,5.29652524354406e-04,-2.93722331059204e+00
1.77406694616796e+05,5.37029268198439e-04,-2.95079539673833e+00
1.78225566713130e+05,5.44472789378429e-04,-2.96443033004215e+00
1.79048218551326e+05,5.51983678289447e-04,-2.97812840338849e+00
1.79874667577880e+05,5.59562530258073e-04,-2.99188991105298e+00
1.80704931319815e+05,5.67209945611756e-04,-3.00571514870901e+00
1.81539027385059e+05,5.74926529686458e-04,-3.01960441343448e+00
1.82376973462813e+05,5.82712892892155e-04,-3.03355800371906e+00
1.83218787323925e+05,5.90569650732050e-04,-3.04757621947116e+00
1.84064486821274e+05,5.98497423839145e-04,-3.06165936202503e+00
1.84914089890142e+05,6.06496838024373e-04,-3.07580773414801e+00
1.85767614548595e+05,6.14568524307390e-04,-3.09002164004762e+00
1.86625078897869e+05,6.22713118951202e-04,-3.10430138537888e+00
1.87486501122751e+05,6.30931263491021e-04,-3.11864727725154e+00
1.88351899491963e+05,6.39223604809398e-04,-3.13305962423743e+00
1.89221292358556e+05,6.47590795126497e-04,-3.14753873637784e+00
1.90094698160290e+05,6.56033492059800e-04,-3.16208492519086e+00
1.90972135420032e+05,6.64552358683805e-04,-3.17669850367892e+00
1.91853622746149e+05,6.73148063506804e-04,-3.19137978633620e+00
1.92739178832895e+05,6.81821280592290e-04,-3.20612908915627e+00
1.93628822460818e+05,6.90572689522227e-04,-3.22094672963954e+00
1.94522572497150e+05,6.99402975481820e-04,-3.23583302680099e+00
1.95420447896210e+05,7.08312829276775e-04,-3.25078830117779e+00
1.96322467699809e+05,7.17302947369854e-04,-3.26581287483704e+00
1.97228651037649e+05,7.26374031963707e-04,-3.28090707138348e+00
1.98139017127729e+05,7.35526790960275e-04,-3.29607121596739e+00
1.99053585276758e+05,7.44761938086047e-04,-3.31130563529233e+00
1.99972374880558e+05,7.54080192855324e-04,-3.32661065762313e+00
