Freq.	V(N003db,N004deg)
3.50727649209995e+04,2.35218250045061e+01,1.79999999965265e+02
3.52346534483583e+04,2.35218250044913e+01,1.79999999965138e+02
3.53972892192078e+04,2.35218250044764e+01,1.79999999965010e+02
3.55606756826674e+04,2.35218250044614e+01,1.79999999964883e+02
3.57248163037766e+04,2.35218250044462e+01,1.79999999964755e+02
3.58897145635690e+04,2.35218250044310e+01,1.79999999964627e+02
3.60553739591459e+04,2.35218250044157e+01,1.79999999964499e+02
3.62217980037504e+04,2.35218250044002e+01,1.79999999964371e+02
3.63889902268421e+04,2.35218250043846e+01,1.79999999964243e+02
3.65569541741718e+04,2.35218250043689e+01,1.79999999964114e+02
3.67256934078567e+04,2.35218250043532e+01,1.79999999963986e+02
3.68952115064560e+04,2.35218250043372e+01,1.79999999963857e+02
3.70655120650468e+04,2.35218250043212e+01,1.79999999963728e+02
3.72365986953004e+04,2.35218250043051e+01,1.79999999963599e+02
3.74084750255587e+04,2.35218250042888e+01,1.79999999963469e+02
3.75811447009113e+04,2.35218250042725e+01,1.79999999963340e+02
3.77546113832727e+04,2.35218250042560e+01,1.79999999963210e+02
3.79288787514602e+04,2.35218250042394e+01,1.79999999963081e+02
3.81039505012716e+04,2.35218250042227e+01,1.79999999962951e+02
3.82798303455638e+04,2.35218250042058e+01,1.79999999962821e+02
3.84565220143315e+04,2.35218250041889e+01,1.79999999962691e+02
3.86340292547861e+04,2.35218250041718e+01,1.79999999962561e+02
3.88123558314356e+04,2.35218250041546e+01,1.79999999962430e+02
3.89915055261640e+04,2.35218250041373e+01,1.79999999962300e+02
3.91714821383117e+04,2.35218250041199e+01,1.79999999962169e+02
3.93522894847560e+04,2.35218250041023e+01,1.79999999962039e+02
3.95339313999923e+04,2.35218250040847e+01,1.79999999961908e+02
3.97164117362152e+04,2.35218250040669e+01,1.79999999961777e+02
3.98997343633999e+04,2.35218250040489e+01,1.79999999961646e+02
4.00839031693850e+04,2.35218250040309e+01,1.79999999961515e+02
4.02689220599544e+04,2.35218250040127e+01,1.79999999961384e+02
4.04547949589202e+04,2.35218250039945e+01,1.79999999961253e+02
4.06415258082061e+04,2.35218250039760e+01,1.79999999961122e+02
4.08291185679307e+04,2.35218250039575e+01,1.79999999960991e+02
4.10175772164920e+04,2.35218250039389e+01,1.79999999960860e+02
4.12069057506512e+04,2.35218250039201e+01,1.79999999960728e+02
4.13971081856178e+04,2.35218250039011e+01,1.79999999960597e+02
4.15881885551347e+04,2.35218250038821e+01,1.79999999960465e+02
4.17801509115635e+04,2.35218250038629e+01,1.79999999960334e+02
4.19729993259710e+04,2.35218250038437e+01,1.79999999960203e+02
4.21667378882149e+04,2.35218250038242e+01,1.79999999960071e+02
4.23613707070310e+04,2.35218250038047e+01,1.79999999959940e+02
4.25569019101200e+04,2.35218250037850e+01,1.79999999959808e+02
4.27533356442354e+04,2.35218250037652e+01,1.79999999959676e+02
4.29506760752710e+04,2.35218250037453e+01,1.79999999959545e+02
4.31489273883497e+04,2.35218250037252e+01,1.79999999959413e+02
4.33480937879120e+04,2.35218250037050e+01,1.79999999959282e+02
4.35481794978052e+04,2.35218250036847e+01,1.79999999959150e+02
4.37491887613730e+04,2.35218250036642e+01,1.79999999959019e+02
4.39511258415455e+04,2.35218250036436e+01,1.79999999958887e+02
4.41539950209294e+04,2.35218250036229e+01,1.79999999958756e+02
4.43578006018993e+04,2.35218250036020e+01,1.79999999958624e+02
4.45625469066885e+04,2.35218250035810e+01,1.79999999958493e+02
4.47682382774810e+04,2.35218250035599e+01,1.79999999958362e+02
4.49748790765030e+04,2.35218250035387e+01,1.79999999958230e+02
4.51824736861164e+04,2.35218250035173e+01,1.79999999958099e+02
4.53910265089106e+04,2.35218250034957e+01,1.79999999957968e+02
4.56005419677968e+04,2.35218250034741e+01,1.79999999957837e+02
4.58110245061013e+04,2.35218250034523e+01,1.79999999957706e+02
4.60224785876599e+04,2.35218250034304e+01,1.79999999957575e+02
4.62349086969124e+04,2.35218250034083e+01,1.79999999957444e+02
4.64483193389981e+04,2.35218250033861e+01,1.79999999957314e+02
4.66627150398509e+04,2.35218250033638e+01,1.79999999957183e+02
4.68781003462954e+04,2.35218250033413e+01,1.79999999957052e+02
4.70944798261434e+04,2.35218250033187e+01,1.79999999956922e+02
4.73118580682910e+04,2.35218250032959e+01,1.79999999956792e+02
4.75302396828155e+04,2.35218250032730e+01,1.79999999956662e+02
4.77496293010732e+04,2.35218250032500e+01,1.79999999956532e+02
4.79700315757980e+04,2.35218250032268e+01,1.79999999956402e+02
4.81914511811999e+04,2.35218250032035e+01,1.79999999956272e+02
4.84138928130639e+04,2.35218250031801e+01,1.79999999956143e+02
4.86373611888497e+04,2.35218250031565e+01,1.79999999956013e+02
4.88618610477920e+04,2.35218250031328e+01,1.79999999955884e+02
4.90873971510007e+04,2.35218250031090e+01,1.79999999955755e+02
4.93139742815620e+04,2.35218250030850e+01,1.79999999955626e+02
4.95415972446398e+04,2.35218250030608e+01,1.79999999955498e+02
4.97702708675778e+04,2.35218250030366e+01,1.79999999955369e+02
5.00000000000015e+04,2.35218250030121e+01,1.79999999955241e+02
5.02307895139213e+04,2.35218250029876e+01,1.79999999955113e+02
5.04626443038357e+04,2.35218250029629e+01,1.79999999954985e+02
5.06955692868355e+04,2.35218250029380e+01,1.79999999954858e+02
5.09295694027074e+04,2.35218250029131e+01,1.79999999954730e+02
5.11646496140392e+04,2.35218250028879e+01,1.79999999954603e+02
5.14008149063252e+04,2.35218250028627e+01,1.79999999954477e+02
5.16380702880714e+04,2.35218250028373e+01,1.79999999954350e+02
5.18764207909022e+04,2.35218250028118e+01,1.79999999954224e+02
5.21158714696668e+04,2.35218250027861e+01,1.79999999954098e+02
5.23564274025466e+04,2.35218250027602e+01,1.79999999953972e+02
5.25980936911628e+04,2.35218250027343e+01,1.79999999953847e+02
5.28408754606845e+04,2.35218250027082e+01,1.79999999953721e+02
5.30847778599379e+04,2.35218250026819e+01,1.79999999953597e+02
5.33298060615145e+04,2.35218250026555e+01,1.79999999953472e+02
5.35759652618820e+04,2.35218250026290e+01,1.79999999953348e+02
5.38232606814934e+04,2.35218250026023e+01,1.79999999953224e+02
5.40716975648986e+04,2.35218250025755e+01,1.79999999953101e+02
5.43212811808550e+04,2.35218250025486e+01,1.79999999952977e+02
5.45720168224395e+04,2.35218250025215e+01,1.79999999952855e+02
5.48239098071610e+04,2.35218250024942e+01,1.79999999952732e+02
5.50769654770725e+04,2.35218250024669e+01,1.79999999952610e+02
5.53311891988851e+04,2.35218250024393e+01,1.79999999952488e+02
5.55865863640813e+04,2.35218250024117e+01,1.79999999952367e+02
5.58431623890298e+04,2.35218250023839e+01,1.79999999952246e+02
5.61009227151000e+04,2.35218250023559e+01,1.79999999952126e+02
5.63598728087773e+04,2.35218250023278e+01,1.79999999952005e+02
5.66200181617797e+04,2.35218250022996e+01,1.79999999951886e+02
5.68813642911734e+04,2.35218250022712e+01,1.79999999951766e+02
5.71439167394904e+04,2.35218250022427e+01,1.79999999951648e+02
5.74076810748460e+04,2.35218250022141e+01,1.79999999951529e+02
5.76726628910565e+04,2.35218250021853e+01,1.79999999951411e+02
5.79388678077582e+04,2.35218250021564e+01,1.79999999951294e+02
5.82063014705264e+04,2.35218250021273e+01,1.79999999951177e+02
5.84749695509954e+04,2.35218250020981e+01,1.79999999951060e+02
5.87448777469784e+04,2.35218250020688e+01,1.79999999950944e+02
5.90160317825884e+04,2.35218250020393e+01,1.79999999950829e+02
5.92884374083599e+04,2.35218250020097e+01,1.79999999950714e+02
5.95621004013707e+04,2.35218250019799e+01,1.79999999950599e+02
5.98370265653641e+04,2.35218250019500e+01,1.79999999950485e+02
6.01132217308726e+04,2.35218250019200e+01,1.79999999950372e+02
6.03906917553410e+04,2.35218250018898e+01,1.79999999950259e+02
6.06694425232508e+04,2.35218250018595e+01,1.79999999950146e+02
6.09494799462453e+04,2.35218250018290e+01,1.79999999950034e+02
6.12308099632544e+04,2.35218250017985e+01,1.79999999949923e+02
6.15134385406211e+04,2.35218250017677e+01,1.79999999949812e+02
6.17973716722276e+04,2.35218250017369e+01,1.79999999949702e+02
6.20826153796226e+04,2.35218250017059e+01,1.79999999949593e+02
6.23691757121492e+04,2.35218250016748e+01,1.79999999949484e+02
6.26570587470729e+04,2.35218250016435e+01,1.79999999949375e+02
6.29462705897104e+04,2.35218250016121e+01,1.79999999949268e+02
6.32368173735597e+04,2.35218250015806e+01,1.79999999949160e+02
6.35287052604292e+04,2.35218250015489e+01,1.79999999949054e+02
6.38219404405693e+04,2.35218250015171e+01,1.79999999948948e+02
6.41165291328032e+04,2.35218250014852e+01,1.79999999948843e+02
6.44124775846589e+04,2.35218250014532e+01,1.79999999948738e+02
6.47097920725015e+04,2.35218250014210e+01,1.79999999948634e+02
6.50084789016667e+04,2.35218250013886e+01,1.79999999948531e+02
6.53085444065943e+04,2.35218250013562e+01,1.79999999948429e+02
6.56099949509624e+04,2.35218250013236e+01,1.79999999948327e+02
6.59128369278226e+04,2.35218250012909e+01,1.79999999948226e+02
6.62170767597355e+04,2.35218250012581e+01,1.79999999948125e+02
6.65227208989068e+04,2.35218250012251e+01,1.79999999948025e+02
6.68297758273244e+04,2.35218250011921e+01,1.79999999947926e+02
6.71382480568955e+04,2.35218250011589e+01,1.79999999947828e+02
6.74481441295850e+04,2.35218250011255e+01,1.79999999947731e+02
6.77594706175541e+04,2.35218250010921e+01,1.79999999947634e+02
6.80722341232998e+04,2.35218250010585e+01,1.79999999947538e+02
6.83864412797948e+04,2.35218250010248e+01,1.79999999947442e+02
6.87020987506281e+04,2.35218250009909e+01,1.79999999947348e+02
6.90192132301466e+04,2.35218250009570e+01,1.79999999947254e+02
6.93377914435968e+04,2.35218250009229e+01,1.79999999947161e+02
6.96578401472675e+04,2.35218250008887e+01,1.79999999947069e+02
6.99793661286333e+04,2.35218250008544e+01,1.79999999946978e+02
7.03023762064981e+04,2.35218250008200e+01,1.79999999946887e+02
7.06268772311402e+04,2.35218250007855e+01,1.79999999946798e+02
7.09528760844571e+04,2.35218250007508e+01,1.79999999946709e+02
7.12803796801119e+04,2.35218250007160e+01,1.79999999946621e+02
7.16093949636797e+04,2.35218250006811e+01,1.79999999946534e+02
7.19399289127948e+04,2.35218250006461e+01,1.79999999946447e+02
7.22719885372989e+04,2.35218250006110e+01,1.79999999946362e+02
7.26055808793896e+04,2.35218250005758e+01,1.79999999946277e+02
7.29407130137700e+04,2.35218250005405e+01,1.79999999946193e+02
7.32773920477981e+04,2.35218250005050e+01,1.79999999946111e+02
7.36156251216385e+04,2.35218250004695e+01,1.79999999946029e+02
7.39554194084130e+04,2.35218250004338e+01,1.79999999945948e+02
7.42967821143530e+04,2.35218250003980e+01,1.79999999945867e+02
7.46397204789524e+04,2.35218250003622e+01,1.79999999945788e+02
7.49842417751213e+04,2.35218250003262e+01,1.79999999945710e+02
7.53303533093398e+04,2.35218250002901e+01,1.79999999945632e+02
7.56780624218131e+04,2.35218250002539e+01,1.79999999945556e+02
7.60273764866275e+04,2.35218250002176e+01,1.79999999945480e+02
7.63783029119063e+04,2.35218250001813e+01,1.79999999945406e+02
7.67308491399674e+04,2.35218250001448e+01,1.79999999945332e+02
7.70850226474807e+04,2.35218250001082e+01,1.79999999945260e+02
7.74408309456268e+04,2.35218250000715e+01,1.79999999945188e+02
7.77982815802565e+04,2.35218250000347e+01,1.79999999945117e+02
7.81573821320505e+04,2.35218249999979e+01,1.79999999945048e+02
7.85181402166804e+04,2.35218249999609e+01,1.79999999944979e+02
7.88805634849703e+04,2.35218249999238e+01,1.79999999944911e+02
7.92446596230585e+04,2.35218249998867e+01,1.79999999944845e+02
7.96104363525614e+04,2.35218249998495e+01,1.79999999944779e+02
7.99779014307363e+04,2.35218249998121e+01,1.79999999944714e+02
8.03470626506468e+04,2.35218249997747e+01,1.79999999944651e+02
8.07179278413272e+04,2.35218249997372e+01,1.79999999944588e+02
8.10905048679495e+04,2.35218249996997e+01,1.79999999944526e+02
8.14648016319891e+04,2.35218249996620e+01,1.79999999944466e+02
8.18408260713934e+04,2.35218249996243e+01,1.79999999944406e+02
8.22185861607496e+04,2.35218249995864e+01,1.79999999944348e+02
8.25980899114538e+04,2.35218249995485e+01,1.79999999944290e+02
8.29793453718811e+04,2.35218249995105e+01,1.79999999944234e+02
8.33623606275562e+04,2.35218249994725e+01,1.79999999944179e+02
8.37471438013250e+04,2.35218249994344e+01,1.79999999944125e+02
8.41337030535265e+04,2.35218249993962e+01,1.79999999944072e+02
8.45220465821663e+04,2.35218249993579e+01,1.79999999944020e+02
8.49121826230904e+04,2.35218249993195e+01,1.79999999943969e+02
8.53041194501593e+04,2.35218249992811e+01,1.79999999943919e+02
8.56978653754244e+04,2.35218249992426e+01,1.79999999943870e+02
8.60934287493036e+04,2.35218249992041e+01,1.79999999943823e+02
8.64908179607583e+04,2.35218249991655e+01,1.79999999943776e+02
8.68900414374720e+04,2.35218249991268e+01,1.79999999943731e+02
8.72911076460285e+04,2.35218249990880e+01,1.79999999943687e+02
8.76940250920913e+04,2.35218249990492e+01,1.79999999943644e+02
8.80988023205848e+04,2.35218249990104e+01,1.79999999943602e+02
8.85054479158744e+04,2.35218249989715e+01,1.79999999943561e+02
8.89139705019495e+04,2.35218249989325e+01,1.79999999943521e+02
8.93243787426059e+04,2.35218249988935e+01,1.79999999943483e+02
8.97366813416297e+04,2.35218249988544e+01,1.79999999943445e+02
9.01508870429818e+04,2.35218249988153e+01,1.79999999943409e+02
9.05670046309835e+04,2.35218249987761e+01,1.79999999943374e+02
9.09850429305026e+04,2.35218249987368e+01,1.79999999943340e+02
9.14050108071406e+04,2.35218249986976e+01,1.79999999943307e+02
9.18269171674208e+04,2.35218249986583e+01,1.79999999943275e+02
9.22507709589772e+04,2.35218249986189e+01,1.79999999943245e+02
9.26765811707441e+04,2.35218249985795e+01,1.79999999943216e+02
9.31043568331469e+04,2.35218249985400e+01,1.79999999943188e+02
9.35341070182936e+04,2.35218249985006e+01,1.79999999943161e+02
9.39658408401670e+04,2.35218249984610e+01,1.79999999943135e+02
9.43995674548183e+04,2.35218249984215e+01,1.79999999943111e+02
9.48352960605610e+04,2.35218249983819e+01,1.79999999943087e+02
9.52730358981660e+04,2.35218249983423e+01,1.79999999943065e+02
9.57127962510580e+04,2.35218249983026e+01,1.79999999943044e+02
9.61545864455116e+04,2.35218249982630e+01,1.79999999943024e+02
9.65984158508499e+04,2.35218249982232e+01,1.79999999943006e+02
9.70442938796427e+04,2.35218249981835e+01,1.79999999942988e+02
9.74922299879061e+04,2.35218249981438e+01,1.79999999942972e+02
9.79422336753033e+04,2.35218249981040e+01,1.79999999942957e+02
9.83943144853461e+04,2.35218249980642e+01,1.79999999942943e+02
9.88484820055969e+04,2.35218249980244e+01,1.79999999942931e+02
9.93047458678725e+04,2.35218249979845e+01,1.79999999942919e+02
9.97631157484479e+04,2.35218249979447e+01,1.79999999942909e+02
1.00223601368262e+05,2.35218249979048e+01,1.79999999942900e+02
1.00686212493123e+05,2.35218249978650e+01,1.79999999942893e+02
1.01150958933918e+05,2.35218249978251e+01,1.79999999942886e+02
1.01617850546815e+05,2.35218249977852e+01,1.79999999942881e+02
1.02086897233481e+05,2.35218249977453e+01,1.79999999942877e+02
1.02558108941282e+05,2.35218249977054e+01,1.79999999942874e+02
1.03031495663504e+05,2.35218249976655e+01,1.79999999942872e+02
1.03507067439556e+05,2.35218249976256e+01,1.79999999942872e+02
1.03984834355189e+05,2.35218249975857e+01,1.79999999942872e+02
1.04464806542706e+05,2.35218249975458e+01,1.79999999942874e+02
1.04946994181180e+05,2.35218249975059e+01,1.79999999942878e+02
1.05431407496669e+05,2.35218249974660e+01,1.79999999942882e+02
1.05918056762429e+05,2.35218249974261e+01,1.79999999942888e+02
1.06406952299140e+05,2.35218249973862e+01,1.79999999942894e+02
1.06898104475116e+05,2.35218249973463e+01,1.79999999942902e+02
1.07391523706531e+05,2.35218249973065e+01,1.79999999942912e+02
1.07887220457638e+05,2.35218249972666e+01,1.79999999942922e+02
1.08385205240989e+05,2.35218249972268e+01,1.79999999942934e+02
1.08885488617662e+05,2.35218249971870e+01,1.79999999942947e+02
1.09388081197482e+05,2.35218249971472e+01,1.79999999942961e+02
1.09892993639246e+05,2.35218249971074e+01,1.79999999942976e+02
1.10400236650949e+05,2.35218249970676e+01,1.79999999942992e+02
1.10909820990015e+05,2.35218249970279e+01,1.79999999943010e+02
1.11421757463520e+05,2.35218249969882e+01,1.79999999943029e+02
1.11936056928422e+05,2.35218249969485e+01,1.79999999943049e+02
1.12452730291794e+05,2.35218249969089e+01,1.79999999943070e+02
1.12971788511053e+05,2.35218249968692e+01,1.79999999943093e+02
1.13493242594196e+05,2.35218249968297e+01,1.79999999943116e+02
1.14017103600026e+05,2.35218249967901e+01,1.79999999943141e+02
1.14543382638393e+05,2.35218249967506e+01,1.79999999943167e+02
1.15072090870430e+05,2.35218249967111e+01,1.79999999943195e+02
1.15603239508784e+05,2.35218249966717e+01,1.79999999943223e+02
1.16136839817860e+05,2.35218249966322e+01,1.79999999943252e+02
1.16672903114055e+05,2.35218249965929e+01,1.79999999943283e+02
1.17211440766001e+05,2.35218249965536e+01,1.79999999943315e+02
1.17752464194805e+05,2.35218249965143e+01,1.79999999943348e+02
1.18295984874293e+05,2.35218249964751e+01,1.79999999943382e+02
1.18842014331249e+05,2.35218249964359e+01,1.79999999943418e+02
1.19390564145664e+05,2.35218249963967e+01,1.79999999943454e+02
1.19941645950979e+05,2.35218249963577e+01,1.79999999943492e+02
1.20495271434335e+05,2.35218249963186e+01,1.79999999943531e+02
1.21051452336814e+05,2.35218249962797e+01,1.79999999943571e+02
1.21610200453696e+05,2.35218249962407e+01,1.79999999943612e+02
1.22171527634704e+05,2.35218249962019e+01,1.79999999943654e+02
1.22735445784257e+05,2.35218249961631e+01,1.79999999943698e+02
1.23301966861722e+05,2.35218249961243e+01,1.79999999943742e+02
1.23871102881669e+05,2.35218249960857e+01,1.79999999943788e+02
1.24442865914125e+05,2.35218249960470e+01,1.79999999943835e+02
1.25017268084827e+05,2.35218249960085e+01,1.79999999943883e+02
1.25594321575484e+05,2.35218249959700e+01,1.79999999943932e+02
1.26174038624034e+05,2.35218249959316e+01,1.79999999943982e+02
1.26756431524901e+05,2.35218249958932e+01,1.79999999944033e+02
1.27341512629257e+05,2.35218249958550e+01,1.79999999944085e+02
1.27929294345288e+05,2.35218249958167e+01,1.79999999944139e+02
1.28519789138449e+05,2.35218249957786e+01,1.79999999944193e+02
1.29113009531735e+05,2.35218249957406e+01,1.79999999944249e+02
1.29708968105946e+05,2.35218249957026e+01,1.79999999944305e+02
1.30307677499950e+05,2.35218249956647e+01,1.79999999944363e+02
1.30909150410955e+05,2.35218249956268e+01,1.79999999944422e+02
1.31513399594775e+05,2.35218249955891e+01,1.79999999944481e+02
1.32120437866103e+05,2.35218249955514e+01,1.79999999944542e+02
1.32730278098783e+05,2.35218249955138e+01,1.79999999944604e+02
1.33342933226080e+05,2.35218249954763e+01,1.79999999944667e+02
1.33958416240957e+05,2.35218249954389e+01,1.79999999944731e+02
1.34576740196352e+05,2.35218249954016e+01,1.79999999944796e+02
1.35197918205448e+05,2.35218249953644e+01,1.79999999944862e+02
1.35821963441960e+05,2.35218249953272e+01,1.79999999944929e+02
1.36448889140408e+05,2.35218249952902e+01,1.79999999944997e+02
1.37078708596400e+05,2.35218249952532e+01,1.79999999945066e+02
1.37711435166914e+05,2.35218249952163e+01,1.79999999945136e+02
1.38347082270582e+05,2.35218249951796e+01,1.79999999945207e+02
1.38985663387970e+05,2.35218249951429e+01,1.79999999945279e+02
1.39627192061873e+05,2.35218249951063e+01,1.79999999945352e+02
1.40271681897592e+05,2.35218249950698e+01,1.79999999945426e+02
1.40919146563229e+05,2.35218249950334e+01,1.79999999945501e+02
1.41569599789975e+05,2.35218249949971e+01,1.79999999945577e+02
1.42223055372402e+05,2.35218249949609e+01,1.79999999945654e+02
1.42879527168754e+05,2.35218249949249e+01,1.79999999945731e+02
1.43539029101241e+05,2.35218249948889e+01,1.79999999945810e+02
1.44201575156337e+05,2.35218249948530e+01,1.79999999945889e+02
1.44867179385073e+05,2.35218249948172e+01,1.79999999945970e+02
1.45535855903337e+05,2.35218249947816e+01,1.79999999946051e+02
1.46207618892173e+05,2.35218249947460e+01,1.79999999946134e+02
1.46882482598083e+05,2.35218249947105e+01,1.79999999946217e+02
1.47560461333326e+05,2.35218249946752e+01,1.79999999946301e+02
1.48241569476224e+05,2.35218249946400e+01,1.79999999946386e+02
1.48925821471466e+05,2.35218249946049e+01,1.79999999946472e+02
1.49613231830416e+05,2.35218249945699e+01,1.79999999946558e+02
1.50303815131418e+05,2.35218249945350e+01,1.79999999946646e+02
1.50997586020108e+05,2.35218249945002e+01,1.79999999946734e+02
1.51694559209720e+05,2.35218249944655e+01,1.79999999946823e+02
1.52394749481406e+05,2.35218249944310e+01,1.79999999946913e+02
1.53098171684541e+05,2.35218249943966e+01,1.79999999947004e+02
1.53804840737042e+05,2.35218249943622e+01,1.79999999947096e+02
1.54514771625686e+05,2.35218249943281e+01,1.79999999947188e+02
1.55227979406425e+05,2.35218249942940e+01,1.79999999947282e+02
1.55944479204704e+05,2.35218249942600e+01,1.79999999947376e+02
1.56664286215786e+05,2.35218249942262e+01,1.79999999947471e+02
1.57387415705073e+05,2.35218249941925e+01,1.79999999947566e+02
1.58113883008426e+05,2.35218249941589e+01,1.79999999947663e+02
1.58843703532496e+05,2.35218249941255e+01,1.79999999947760e+02
1.59576892755045e+05,2.35218249940921e+01,1.79999999947858e+02
1.60313466225281e+05,2.35218249940589e+01,1.79999999947956e+02
1.61053439564179e+05,2.35218249940258e+01,1.79999999948056e+02
1.61796828464821e+05,2.35218249939929e+01,1.79999999948156e+02
1.62543648692725e+05,2.35218249939600e+01,1.79999999948256e+02
1.63293916086175e+05,2.35218249939273e+01,1.79999999948358e+02
1.64047646556567e+05,2.35218249938947e+01,1.79999999948460e+02
1.64804856088736e+05,2.35218249938623e+01,1.79999999948563e+02
1.65565560741303e+05,2.35218249938300e+01,1.79999999948667e+02
1.66329776647010e+05,2.35218249937978e+01,1.79999999948771e+02
1.67097520013065e+05,2.35218249937657e+01,1.79999999948876e+02
1.67868807121485e+05,2.35218249937338e+01,1.79999999948981e+02
1.68643654329442e+05,2.35218249937020e+01,1.79999999949088e+02
1.69422078069609e+05,2.35218249936703e+01,1.79999999949194e+02
1.70204094850508e+05,2.35218249936388e+01,1.79999999949302e+02
1.70989721256862e+05,2.35218249936074e+01,1.79999999949410e+02
1.71778973949945e+05,2.35218249935761e+01,1.79999999949519e+02
1.72571869667936e+05,2.35218249935450e+01,1.79999999949628e+02
1.73368425226274e+05,2.35218249935140e+01,1.79999999949738e+02
1.74168657518014e+05,2.35218249934832e+01,1.79999999949849e+02
1.74972583514187e+05,2.35218249934524e+01,1.79999999949960e+02
1.75780220264157e+05,2.35218249934219e+01,1.79999999950071e+02
1.76591584895987e+05,2.35218249933914e+01,1.79999999950184e+02
1.77406694616796e+05,2.35218249933611e+01,1.79999999950296e+02
1.78225566713130e+05,2.35218249933309e+01,1.79999999950410e+02
1.79048218551326e+05,2.35218249933009e+01,1.79999999950524e+02
1.79874667577880e+05,2.35218249932710e+01,1.79999999950638e+02
1.80704931319815e+05,2.35218249932412e+01,1.79999999950753e+02
1.81539027385059e+05,2.35218249932116e+01,1.79999999950868e+02
1.82376973462813e+05,2.35218249931821e+01,1.79999999950984e+02
1.83218787323925e+05,2.35218249931527e+01,1.79999999951101e+02
1.84064486821274e+05,2.35218249931235e+01,1.79999999951218e+02
1.84914089890142e+05,2.35218249930945e+01,1.79999999951335e+02
1.85767614548595e+05,2.35218249930655e+01,1.79999999951453e+02
1.86625078897869e+05,2.35218249930368e+01,1.79999999951571e+02
1.87486501122751e+05,2.35218249930081e+01,1.79999999951690e+02
1.88351899491963e+05,2.35218249929796e+01,1.79999999951809e+02
1.89221292358556e+05,2.35218249929512e+01,1.79999999951929e+02
1.90094698160290e+05,2.35218249929230e+01,1.79999999952049e+02
1.90972135420032e+05,2.35218249928949e+01,1.79999999952169e+02
1.91853622746149e+05,2.35218249928670e+01,1.79999999952290e+02
1.92739178832895e+05,2.35218249928392e+01,1.79999999952412e+02
1.93628822460818e+05,2.35218249928115e+01,1.79999999952533e+02
1.94522572497150e+05,2.35218249927840e+01,1.79999999952655e+02
1.95420447896210e+05,2.35218249927566e+01,1.79999999952778e+02
1.96322467699809e+05,2.35218249927293e+01,1.79999999952901e+02
1.97228651037649e+05,2.35218249927022e+01,1.79999999953024e+02
1.98139017127729e+05,2.35218249926753e+01,1.79999999953148e+02
1.99053585276758e+05,2.35218249926485e+01,1.79999999953271e+02
1.99972374880558e+05,2.35218249926218e+01,1.79999999953396e+02
2.00895405424480e+05,2.35218249925953e+01,1.79999999953520e+02
2.01822696483812e+05,2.35218249925689e+01,1.79999999953645e+02
2.02754267724202e+05,2.35218249925426e+01,1.79999999953770e+02
2.03690138902066e+05,2.35218249925165e+01,1.79999999953896e+02
2.04630329865015e+05,2.35218249924906e+01,1.79999999954022e+02
2.05574860552271e+05,2.35218249924647e+01,1.79999999954148e+02
2.06523750995091e+05,2.35218249924390e+01,1.79999999954274e+02
2.07477021317192e+05,2.35218249924135e+01,1.79999999954401e+02
2.08434691735178e+05,2.35218249923881e+01,1.79999999954528e+02
2.09396782558969e+05,2.35218249923628e+01,1.79999999954655e+02
2.10363314192232e+05,2.35218249923377e+01,1.79999999954783e+02
2.11334307132812e+05,2.35218249923127e+01,1.79999999954911e+02
2.12309781973167e+05,2.35218249922879e+01,1.79999999955039e+02
2.13289759400807e+05,2.35218249922632e+01,1.79999999955167e+02
2.14274260198730e+05,2.35218249922386e+01,1.79999999955295e+02
2.15263305245866e+05,2.35218249922142e+01,1.79999999955424e+02
2.16256915517515e+05,2.35218249921899e+01,1.79999999955553e+02
2.17255112085797e+05,2.35218249921658e+01,1.79999999955682e+02
2.18257916120094e+05,2.35218249921418e+01,1.79999999955811e+02
2.19265348887504e+05,2.35218249921179e+01,1.79999999955940e+02
2.20277431753288e+05,2.35218249920942e+01,1.79999999956070e+02
2.21294186181324e+05,2.35218249920706e+01,1.79999999956200e+02
2.22315633734565e+05,2.35218249920472e+01,1.79999999956330e+02
2.23341796075493e+05,2.35218249920239e+01,1.79999999956460e+02
2.24372694966577e+05,2.35218249920007e+01,1.79999999956590e+02
2.25408352270741e+05,2.35218249919777e+01,1.79999999956721e+02
2.26448789951822e+05,2.35218249919548e+01,1.79999999956851e+02
2.27494030075036e+05,2.35218249919321e+01,1.79999999956982e+02
2.28544094807449e+05,2.35218249919095e+01,1.79999999957113e+02
2.29599006418446e+05,2.35218249918870e+01,1.79999999957244e+02
2.30658787280201e+05,2.35218249918646e+01,1.79999999957375e+02
2.31723459868156e+05,2.35218249918424e+01,1.79999999957506e+02
2.32793046761491e+05,2.35218249918204e+01,1.79999999957637e+02
2.33867570643611e+05,2.35218249917984e+01,1.79999999957769e+02
2.34947054302620e+05,2.35218249917766e+01,1.79999999957900e+02
2.36031520631807e+05,2.35218249917550e+01,1.79999999958032e+02
2.37120992630134e+05,2.35218249917335e+01,1.79999999958163e+02
2.38215493402720e+05,2.35218249917121e+01,1.79999999958295e+02
2.39315046161331e+05,2.35218249916908e+01,1.79999999958427e+02
2.40419674224877e+05,2.35218249916697e+01,1.79999999958558e+02
2.41529401019899e+05,2.35218249916487e+01,1.79999999958690e+02
2.42644250081073e+05,2.35218249916278e+01,1.79999999958822e+02
2.43764245051706e+05,2.35218249916071e+01,1.79999999958954e+02
2.44889409684236e+05,2.35218249915865e+01,1.79999999959086e+02
