Freq.	V(n003)
3.31871535200963e+04,3.39424062466314e+01,-5.54355202943653e+00
3.33403384606819e+04,3.39420711171396e+01,-5.56900505279135e+00
3.34942304708272e+04,3.39417329127643e+01,-5.59457369868674e+00
3.36488328142167e+04,3.39413916055339e+01,-5.62025847518445e+00
3.38041487695999e+04,3.39410471672266e+01,-5.64605989234155e+00
3.39601816308601e+04,3.39406995693686e+01,-5.67197846221498e+00
3.41169347070843e+04,3.39403487832316e+01,-5.69801469886598e+00
3.42744113226339e+04,3.39399947798310e+01,-5.72416911836450e+00
3.44326148172147e+04,3.39396375299231e+01,-5.75044223879361e+00
3.45915485459477e+04,3.39392770040038e+01,-5.77683458025377e+00
3.47512158794407e+04,3.39389131723052e+01,-5.80334666486717e+00
3.49116202038595e+04,3.39385460047945e+01,-5.82997901678194e+00
3.50727649209995e+04,3.39381754711709e+01,-5.85673216217635e+00
3.52346534483583e+04,3.39378015408636e+01,-5.88360662926294e+00
3.53972892192078e+04,3.39374241830295e+01,-5.91060294829259e+00
3.55606756826674e+04,3.39370433665509e+01,-5.93772165155866e+00
3.57248163037766e+04,3.39366590600331e+01,-5.96496327340085e+00
3.58897145635690e+04,3.39362712318020e+01,-5.99232835020922e+00
3.60553739591459e+04,3.39358798499018e+01,-6.01981742042803e+00
3.62217980037504e+04,3.39354848820926e+01,-6.04743102455965e+00
3.63889902268421e+04,3.39350862958478e+01,-6.07516970516822e+00
3.65569541741718e+04,3.39346840583520e+01,-6.10303400688344e+00
3.67256934078567e+04,3.39342781364981e+01,-6.13102447640419e+00
3.68952115064560e+04,3.39338684968853e+01,-6.15914166250219e+00
3.70655120650468e+04,3.39334551058163e+01,-6.18738611602542e+00
3.72365986953004e+04,3.39330379292948e+01,-6.21575838990173e+00
3.74084750255587e+04,3.39326169330232e+01,-6.24425903914215e+00
3.75811447009113e+04,3.39321920823996e+01,-6.27288862084427e+00
3.77546113832727e+04,3.39317633425158e+01,-6.30164769419554e+00
3.79288787514602e+04,3.39313306781542e+01,-6.33053682047646e+00
3.81039505012716e+04,3.39308940537855e+01,-6.35955656306371e+00
3.82798303455638e+04,3.39304534335661e+01,-6.38870748743327e+00
3.84565220143315e+04,3.39300087813351e+01,-6.41799016116337e+00
3.86340292547861e+04,3.39295600606120e+01,-6.44740515393746e+00
3.88123558314356e+04,3.39291072345939e+01,-6.47695303754703e+00
3.89915055261640e+04,3.39286502661525e+01,-6.50663438589447e+00
3.91714821383117e+04,3.39281891178320e+01,-6.53644977499561e+00
3.93522894847560e+04,3.39277237518457e+01,-6.56639978298256e+00
3.95339313999923e+04,3.39272541300737e+01,-6.59648499010611e+00
3.97164117362152e+04,3.39267802140598e+01,-6.62670597873817e+00
3.98997343633999e+04,3.39263019650089e+01,-6.65706333337431e+00
4.00839031693850e+04,3.39258193437839e+01,-6.68755764063588e+00
4.02689220599544e+04,3.39253323109032e+01,-6.71818948927234e+00
4.04547949589202e+04,3.39248408265376e+01,-6.74895947016332e+00
4.06415258082061e+04,3.39243448505075e+01,-6.77986817632068e+00
4.08291185679307e+04,3.39238443422798e+01,-6.81091620289047e+00
4.10175772164920e+04,3.39233392609652e+01,-6.84210414715472e+00
4.12069057506512e+04,3.39228295653152e+01,-6.87343260853328e+00
4.13971081856178e+04,3.39223152137190e+01,-6.90490218858543e+00
4.15881885551347e+04,3.39217961642005e+01,-6.93651349101144e+00
4.17801509115635e+04,3.39212723744155e+01,-6.96826712165402e+00
4.19729993259710e+04,3.39207438016483e+01,-7.00016368849981e+00
4.21667378882149e+04,3.39202104028090e+01,-7.03220380168047e+00
4.23613707070310e+04,3.39196721344301e+01,-7.06438807347392e+00
4.25569019101200e+04,3.39191289526638e+01,-7.09671711830540e+00
4.27533356442354e+04,3.39185808132783e+01,-7.12919155274843e+00
4.29506760752710e+04,3.39180276716550e+01,-7.16181199552556e+00
4.31489273883497e+04,3.39174694827855e+01,-7.19457906750921e+00
4.33480937879120e+04,3.39169062012680e+01,-7.22749339172217e+00
4.35481794978052e+04,3.39163377813042e+01,-7.26055559333817e+00
4.37491887613730e+04,3.39157641766962e+01,-7.29376629968221e+00
4.39511258415455e+04,3.39151853408432e+01,-7.32712614023087e+00
4.41539950209294e+04,3.39146012267381e+01,-7.36063574661241e+00
4.43578006018993e+04,3.39140117869643e+01,-7.39429575260675e+00
4.45625469066885e+04,3.39134169736923e+01,-7.42810679414545e+00
4.47682382774810e+04,3.39128167386762e+01,-7.46206950931140e+00
4.49748790765030e+04,3.39122110332507e+01,-7.49618453833849e+00
4.51824736861164e+04,3.39115998083274e+01,-7.53045252361105e+00
4.53910265089106e+04,3.39109830143916e+01,-7.56487410966330e+00
4.56005419677968e+04,3.39103606014984e+01,-7.59944994317856e+00
4.58110245061013e+04,3.39097325192698e+01,-7.63418067298832e+00
4.60224785876599e+04,3.39090987168909e+01,-7.66906695007113e+00
4.62349086969124e+04,3.39084591431064e+01,-7.70410942755161e+00
4.64483193389981e+04,3.39078137462171e+01,-7.73930876069891e+00
4.66627150398509e+04,3.39071624740762e+01,-7.77466560692536e+00
4.68781003462954e+04,3.39065052740861e+01,-7.81018062578478e+00
4.70944798261434e+04,3.39058420931943e+01,-7.84585447897073e+00
4.73118580682910e+04,3.39051728778902e+01,-7.88168783031458e+00
4.75302396828155e+04,3.39044975742009e+01,-7.91768134578338e+00
4.77496293010732e+04,3.39038161276883e+01,-7.95383569347772e+00
4.79700315757980e+04,3.39031284834446e+01,-7.99015154362918e+00
4.81914511811999e+04,3.39024345860891e+01,-8.02662956859786e+00
4.84138928130639e+04,3.39017343797642e+01,-8.06327044286967e+00
4.86373611888497e+04,3.39010278081317e+01,-8.10007484305327e+00
4.88618610477920e+04,3.39003148143690e+01,-8.13704344787721e+00
4.90873971510007e+04,3.38995953411653e+01,-8.17417693818652e+00
4.93139742815620e+04,3.38988693307177e+01,-8.21147599693938e+00
4.95415972446398e+04,3.38981367247273e+01,-8.24894130920347e+00
4.97702708675778e+04,3.38973974643954e+01,-8.28657356215218e+00
5.00000000000015e+04,3.38966514904196e+01,-8.32437344506074e+00
5.02307895139213e+04,3.38958987429897e+01,-8.36234164930193e+00
5.04626443038357e+04,3.38951391617837e+01,-8.40047886834190e+00
5.06955692868355e+04,3.38943726859643e+01,-8.43878579773547e+00
5.09295694027074e+04,3.38935992541742e+01,-8.47726313512154e+00
5.11646496140392e+04,3.38928188045325e+01,-8.51591158021811e+00
5.14008149063252e+04,3.38920312746304e+01,-8.55473183481715e+00
5.16380702880714e+04,3.38912366015274e+01,-8.59372460277932e+00
5.18764207909022e+04,3.38904347217469e+01,-8.63289059002838e+00
5.21158714696668e+04,3.38896255712722e+01,-8.67223050454552e+00
5.23564274025466e+04,3.38888090855423e+01,-8.71174505636335e+00
5.25980936911628e+04,3.38879851994478e+01,-8.75143495755977e+00
5.28408754606845e+04,3.38871538473265e+01,-8.79130092225157e+00
5.30847778599379e+04,3.38863149629595e+01,-8.83134366658786e+00
5.33298060615145e+04,3.38854684795665e+01,-8.87156390874321e+00
5.35759652618820e+04,3.38846143298019e+01,-8.91196236891059e+00
5.38232606814934e+04,3.38837524457503e+01,-8.95253976929412e+00
5.40716975648986e+04,3.38828827589224e+01,-8.99329683410158e+00
5.43212811808550e+04,3.38820052002502e+01,-9.03423428953657e+00
5.45720168224395e+04,3.38811197000830e+01,-9.07535286379062e+00
5.48239098071610e+04,3.38802261881831e+01,-9.11665328703489e+00
5.50769654770725e+04,3.38793245937209e+01,-9.15813629141174e+00
5.53311891988851e+04,3.38784148452710e+01,-9.19980261102595e+00
5.55865863640813e+04,3.38774968708072e+01,-9.24165298193580e+00
5.58431623890298e+04,3.38765705976985e+01,-9.28368814214381e+00
5.61009227151000e+04,3.38756359527042e+01,-9.32590883158728e+00
5.63598728087773e+04,3.38746928619697e+01,-9.36831579212842e+00
5.66200181617797e+04,3.38737412510215e+01,-9.41090976754451e+00
5.68813642911734e+04,3.38727810447632e+01,-9.45369150351748e+00
5.71439167394904e+04,3.38718121674703e+01,-9.49666174762338e+00
5.74076810748460e+04,3.38708345427859e+01,-9.53982124932158e+00
5.76726628910565e+04,3.38698480937161e+01,-9.58317075994362e+00
5.79388678077582e+04,3.38688527426251e+01,-9.62671103268176e+00
5.82063014705264e+04,3.38678484112305e+01,-9.67044282257743e+00
5.84749695509954e+04,3.38668350205989e+01,-9.71436688650912e+00
5.87448777469784e+04,3.38658124911409e+01,-9.75848398318020e+00
5.90160317825884e+04,3.38647807426063e+01,-9.80279487310625e+00
5.92884374083599e+04,3.38637396940793e+01,-9.84730031860233e+00
5.95621004013707e+04,3.38626892639740e+01,-9.89200108376968e+00
5.98370265653641e+04,3.38616293700291e+01,-9.93689793448231e+00
6.01132217308726e+04,3.38605599293036e+01,-9.98199163837313e+00
6.03906917553410e+04,3.38594808581713e+01,-1.00272829648200e+01
6.06694425232508e+04,3.38583920723164e+01,-1.00727726849310e+01
6.09494799462453e+04,3.38572934867285e+01,-1.01184615715300e+01
6.12308099632544e+04,3.38561850156972e+01,-1.01643503991415e+01
6.15134385406211e+04,3.38550665728079e+01,-1.02104399439748e+01
6.17973716722276e+04,3.38539380709362e+01,-1.02567309839090e+01
6.20826153796226e+04,3.38527994222434e+01,-1.03032242984763e+01
6.23691757121492e+04,3.38516505381708e+01,-1.03499206688456e+01
6.26570587470729e+04,3.38504913294355e+01,-1.03968208778062e+01
6.29462705897104e+04,3.38493217060247e+01,-1.04439257097502e+01
6.32368173735597e+04,3.38481415771909e+01,-1.04912359506548e+01
6.35287052604292e+04,3.38469508514466e+01,-1.05387523880654e+01
6.38219404405693e+04,3.38457494365597e+01,-1.05864758110762e+01
6.41165291328032e+04,3.38445372395475e+01,-1.06344070103125e+01
6.44124775846589e+04,3.38433141666726e+01,-1.06825467779113e+01
6.47097920725015e+04,3.38420801234367e+01,-1.07308959075020e+01
6.50084789016667e+04,3.38408350145762e+01,-1.07794551941869e+01
6.53085444065943e+04,3.38395787440566e+01,-1.08282254345209e+01
6.56099949509624e+04,3.38383112150673e+01,-1.08772074264908e+01
6.59128369278226e+04,3.38370323300166e+01,-1.09264019694950e+01
6.62170767597355e+04,3.38357419905262e+01,-1.09758098643217e+01
6.65227208989068e+04,3.38344400974259e+01,-1.10254319131274e+01
6.68297758273244e+04,3.38331265507486e+01,-1.10752689194147e+01
6.71382480568955e+04,3.38318012497247e+01,-1.11253216880099e+01
6.74481441295850e+04,3.38304640927771e+01,-1.11755910250400e+01
6.77594706175541e+04,3.38291149775154e+01,-1.12260777379095e+01
6.80722341232998e+04,3.38277538007311e+01,-1.12767826352763e+01
6.83864412797948e+04,3.38263804583919e+01,-1.13277065270279e+01
6.87020987506281e+04,3.38249948456363e+01,-1.13788502242563e+01
6.90192132301466e+04,3.38235968567684e+01,-1.14302145392334e+01
6.93377914435968e+04,3.38221863852526e+01,-1.14818002853852e+01
6.96578401472675e+04,3.38207633237077e+01,-1.15336082772657e+01
6.99793661286333e+04,3.38193275639022e+01,-1.15856393305310e+01
7.03023762064981e+04,3.38178789967481e+01,-1.16378942619118e+01
7.06268772311402e+04,3.38164175122960e+01,-1.16903738891863e+01
7.09528760844571e+04,3.38149429997297e+01,-1.17430790311526e+01
7.12803796801119e+04,3.38134553473601e+01,-1.17960105076001e+01
7.16093949636797e+04,3.38119544426205e+01,-1.18491691392811e+01
7.19399289127948e+04,3.38104401720606e+01,-1.19025557478811e+01
7.22719885372989e+04,3.38089124213413e+01,-1.19561711559893e+01
7.26055808793896e+04,3.38073710752290e+01,-1.20100161870686e+01
7.29407130137700e+04,3.38058160175904e+01,-1.20640916654247e+01
7.32773920477981e+04,3.38042471313866e+01,-1.21183984161746e+01
7.36156251216385e+04,3.38026642986678e+01,-1.21729372652155e+01
7.39554194084130e+04,3.38010674005680e+01,-1.22277090391920e+01
7.42967821143530e+04,3.37994563172989e+01,-1.22827145654639e+01
7.46397204789524e+04,3.37978309281450e+01,-1.23379546720724e+01
7.49842417751213e+04,3.37961911114578e+01,-1.23934301877067e+01
7.53303533093398e+04,3.37945367446501e+01,-1.24491419416695e+01
7.56780624218131e+04,3.37928677041908e+01,-1.25050907638424e+01
7.60273764866275e+04,3.37911838655991e+01,-1.25612774846502e+01
7.63783029119063e+04,3.37894851034392e+01,-1.26177029350252e+01
7.67308491399674e+04,3.37877712913145e+01,-1.26743679463707e+01
7.70850226474807e+04,3.37860423018624e+01,-1.27312733505240e+01
7.74408309456268e+04,3.37842980067485e+01,-1.27884199797186e+01
7.77982815802565e+04,3.37825382766610e+01,-1.28458086665463e+01
7.81573821320505e+04,3.37807629813056e+01,-1.29034402439187e+01
7.85181402166804e+04,3.37789719893997e+01,-1.29613155450273e+01
7.88805634849703e+04,3.37771651686668e+01,-1.30194354033042e+01
7.92446596230585e+04,3.37753423858310e+01,-1.30778006523814e+01
7.96104363525614e+04,3.37735035066119e+01,-1.31364121260500e+01
7.99779014307363e+04,3.37716483957186e+01,-1.31952706582182e+01
8.03470626506468e+04,3.37697769168446e+01,-1.32543770828695e+01
8.07179278413272e+04,3.37678889326619e+01,-1.33137322340199e+01
8.10905048679495e+04,3.37659843048160e+01,-1.33733369456739e+01
8.14648016319891e+04,3.37640628939201e+01,-1.34331920517815e+01
8.18408260713934e+04,3.37621245595501e+01,-1.34932983861924e+01
8.22185861607496e+04,3.37601691602385e+01,-1.35536567826118e+01
8.25980899114538e+04,3.37581965534695e+01,-1.36142680745538e+01
8.29793453718811e+04,3.37562065956735e+01,-1.36751330952953e+01
8.33623606275562e+04,3.37541991422218e+01,-1.37362526778287e+01
8.37471438013250e+04,3.37521740474208e+01,-1.37976276548141e+01
8.41337030535265e+04,3.37501311645073e+01,-1.38592588585311e+01
8.45220465821663e+04,3.37480703456427e+01,-1.39211471208296e+01
8.49121826230904e+04,3.37459914419078e+01,-1.39832932730799e+01
8.53041194501593e+04,3.37438943032976e+01,-1.40456981461228e+01
8.56978653754244e+04,3.37417787787161e+01,-1.41083625702182e+01
8.60934287493036e+04,3.37396447159709e+01,-1.41712873749936e+01
8.64908179607583e+04,3.37374919617680e+01,-1.42344733893917e+01
8.68900414374720e+04,3.37353203617066e+01,-1.42979214416172e+01
8.72911076460285e+04,3.37331297602743e+01,-1.43616323590837e+01
8.76940250920913e+04,3.37309200008415e+01,-1.44256069683585e+01
8.80988023205848e+04,3.37286909256563e+01,-1.44898460951081e+01
8.85054479158744e+04,3.37264423758399e+01,-1.45543505640425e+01
8.89139705019495e+04,3.37241741913813e+01,-1.46191211988582e+01
8.93243787426059e+04,3.37218862111320e+01,-1.46841588221817e+01
8.97366813416297e+04,3.37195782728015e+01,-1.47494642555115e+01
9.01508870429818e+04,3.37172502129522e+01,-1.48150383191590e+01
9.05670046309835e+04,3.37149018669944e+01,-1.48808818321903e+01
9.09850429305026e+04,3.37125330691817e+01,-1.49469956123652e+01
9.14050108071406e+04,3.37101436526059e+01,-1.50133804760773e+01
9.18269171674208e+04,3.37077334491923e+01,-1.50800372382921e+01
9.22507709589772e+04,3.37053022896953e+01,-1.51469667124852e+01
9.26765811707441e+04,3.37028500036931e+01,-1.52141697105792e+01
9.31043568331469e+04,3.37003764195837e+01,-1.52816470428806e+01
9.35341070182936e+04,3.36978813645800e+01,-1.53493995180150e+01
9.39658408401670e+04,3.36953646647052e+01,-1.54174279428621e+01
9.43995674548183e+04,3.36928261447885e+01,-1.54857331224905e+01
9.48352960605610e+04,3.36902656284606e+01,-1.55543158600906e+01
9.52730358981660e+04,3.36876829381492e+01,-1.56231769569073e+01
9.57127962510580e+04,3.36850778950750e+01,-1.56923172121727e+01
9.61545864455116e+04,3.36824503192469e+01,-1.57617374230365e+01
9.65984158508499e+04,3.36798000294585e+01,-1.58314383844972e+01
9.70442938796427e+04,3.36771268432833e+01,-1.59014208893315e+01
9.74922299879061e+04,3.36744305770711e+01,-1.59716857280230e+01
9.79422336753033e+04,3.36717110459436e+01,-1.60422336886913e+01
9.83943144853461e+04,3.36689680637907e+01,-1.61130655570186e+01
9.88484820055969e+04,3.36662014432666e+01,-1.61841821161769e+01
9.93047458678725e+04,3.36634109957860e+01,-1.62555841467538e+01
9.97631157484479e+04,3.36605965315202e+01,-1.63272724266777e+01
1.00223601368262e+05,3.36577578593935e+01,-1.63992477311421e+01
1.00686212493123e+05,3.36548947870798e+01,-1.64715108325294e+01
1.01150958933918e+05,3.36520071209988e+01,-1.65440625003339e+01
1.01617850546815e+05,3.36490946663128e+01,-1.66169035010835e+01
1.02086897233481e+05,3.36461572269230e+01,-1.66900345982613e+01
1.02558108941282e+05,3.36431946054669e+01,-1.67634565522263e+01
1.03031495663504e+05,3.36402066033143e+01,-1.68371701201327e+01
1.03507067439556e+05,3.36371930205649e+01,-1.69111760558496e+01
1.03984834355189e+05,3.36341536560447e+01,-1.69854751098784e+01
1.04464806542706e+05,3.36310883073035e+01,-1.70600680292710e+01
1.04946994181180e+05,3.36279967706120e+01,-1.71349555575460e+01
1.05431407496669e+05,3.36248788409588e+01,-1.72101384346049e+01
1.05918056762429e+05,3.36217343120483e+01,-1.72856173966472e+01
1.06406952299140e+05,3.36185629762976e+01,-1.73613931760845e+01
1.06898104475116e+05,3.36153646248343e+01,-1.74374665014542e+01
1.07391523706531e+05,3.36121390474943e+01,-1.75138380973326e+01
1.07887220457638e+05,3.36088860328195e+01,-1.75905086842465e+01
1.08385205240989e+05,3.36056053680554e+01,-1.76674789785848e+01
1.08885488617662e+05,3.36022968391495e+01,-1.77447496925087e+01
1.09388081197482e+05,3.35989602307494e+01,-1.78223215338617e+01
1.09892993639246e+05,3.35955953262005e+01,-1.79001952060785e+01
1.10400236650949e+05,3.35922019075451e+01,-1.79783714080931e+01
1.10909820990015e+05,3.35887797555203e+01,-1.80568508342461e+01
1.11421757463520e+05,3.35853286495567e+01,-1.81356341741919e+01
1.11936056928422e+05,3.35818483677771e+01,-1.82147221128039e+01
1.12452730291794e+05,3.35783386869956e+01,-1.82941153300804e+01
1.12971788511053e+05,3.35747993827163e+01,-1.83738145010484e+01
1.13493242594196e+05,3.35712302291323e+01,-1.84538202956675e+01
1.14017103600026e+05,3.35676309991251e+01,-1.85341333787331e+01
1.14543382638393e+05,3.35640014642641e+01,-1.86147544097780e+01
1.15072090870430e+05,3.35603413948056e+01,-1.86956840429744e+01
1.15603239508784e+05,3.35566505596931e+01,-1.87769229270343e+01
1.16136839817860e+05,3.35529287265565e+01,-1.88584717051096e+01
1.16672903114055e+05,3.35491756617124e+01,-1.89403310146912e+01
1.17211440766001e+05,3.35453911301640e+01,-1.90225014875079e+01
1.17752464194805e+05,3.35415748956014e+01,-1.91049837494239e+01
1.18295984874293e+05,3.35377267204017e+01,-1.91877784203360e+01
1.18842014331249e+05,3.35338463656303e+01,-1.92708861140702e+01
1.19390564145664e+05,3.35299335910406e+01,-1.93543074382774e+01
1.19941645950979e+05,3.35259881550755e+01,-1.94380429943281e+01
1.20495271434335e+05,3.35220098148683e+01,-1.95220933772074e+01
1.21051452336814e+05,3.35179983262439e+01,-1.96064591754081e+01
1.21610200453696e+05,3.35139534437199e+01,-1.96911409708240e+01
1.22171527634704e+05,3.35098749205083e+01,-1.97761393386426e+01
1.22735445784257e+05,3.35057625085174e+01,-1.98614548472360e+01
1.23301966861722e+05,3.35016159583533e+01,-1.99470880580529e+01
1.23871102881669e+05,3.34974350193222e+01,-2.00330395255084e+01
1.24442865914125e+05,3.34932194394327e+01,-2.01193097968742e+01
1.25017268084827e+05,3.34889689653977e+01,-2.02058994121677e+01
1.25594321575484e+05,3.34846833426377e+01,-2.02928089040405e+01
1.26174038624034e+05,3.34803623152832e+01,-2.03800387976667e+01
1.26756431524901e+05,3.34760056261778e+01,-2.04675896106301e+01
1.27341512629257e+05,3.34716130168811e+01,-2.05554618528112e+01
1.27929294345288e+05,3.34671842276727e+01,-2.06436560262733e+01
1.28519789138449e+05,3.34627189975550e+01,-2.07321726251485e+01
1.29113009531735e+05,3.34582170642577e+01,-2.08210121355229e+01
1.29708968105946e+05,3.34536781642412e+01,-2.09101750353211e+01
1.30307677499950e+05,3.34491020327013e+01,-2.09996617941907e+01
1.30909150410955e+05,3.34444884035730e+01,-2.10894728733854e+01
1.31513399594775e+05,3.34398370095359e+01,-2.11796087256489e+01
1.32120437866103e+05,3.34351475820181e+01,-2.12700697950973e+01
1.32730278098783e+05,3.34304198512023e+01,-2.13608565171010e+01
1.33342933226080e+05,3.34256535460301e+01,-2.14519693181672e+01
1.33958416240957e+05,3.34208483942082e+01,-2.15434086158208e+01
1.34576740196352e+05,3.34160041222134e+01,-2.16351748184856e+01
1.35197918205448e+05,3.34111204552996e+01,-2.17272683253647e+01
1.35821963441960e+05,3.34061971175029e+01,-2.18196895263207e+01
1.36448889140408e+05,3.34012338316486e+01,-2.19124388017558e+01
1.37078708596400e+05,3.33962303193578e+01,-2.20055165224909e+01
1.37711435166914e+05,3.33911863010542e+01,-2.20989230496449e+01
1.38347082270582e+05,3.33861014959713e+01,-2.21926587345137e+01
1.38985663387970e+05,3.33809756221596e+01,-2.22867239184484e+01
1.39627192061873e+05,3.33758083964945e+01,-2.23811189327336e+01
1.40271681897592e+05,3.33705995346839e+01,-2.24758440984658e+01
1.40919146563229e+05,3.33653487512766e+01,-2.25708997264306e+01
1.41569599789975e+05,3.33600557596704e+01,-2.26662861169805e+01
1.42223055372402e+05,3.33547202721210e+01,-2.27620035599123e+01
1.42879527168754e+05,3.33493419997506e+01,-2.28580523343441e+01
1.43539029101241e+05,3.33439206525573e+01,-2.29544327085922e+01
1.44201575156337e+05,3.33384559394244e+01,-2.30511449400484e+01
1.44867179385073e+05,3.33329475681302e+01,-2.31481892750560e+01
1.45535855903337e+05,3.33273952453578e+01,-2.32455659487873e+01
1.46207618892173e+05,3.33217986767053e+01,-2.33432751851194e+01
1.46882482598083e+05,3.33161575666965e+01,-2.34413171965114e+01
1.47560461333326e+05,3.33104716187915e+01,-2.35396921838803e+01
1.48241569476224e+05,3.33047405353978e+01,-2.36384003364780e+01
1.48925821471466e+05,3.32989640178816e+01,-2.37374418317674e+01
1.49613231830416e+05,3.32931417665795e+01,-2.38368168352993e+01
1.50303815131418e+05,3.32872734808101e+01,-2.39365255005890e+01
1.50997586020108e+05,3.32813588588867e+01,-2.40365679689928e+01
1.51694559209720e+05,3.32753975981292e+01,-2.41369443695853e+01
1.52394749481406e+05,3.32693893948771e+01,-2.42376548190361e+01
1.53098171684541e+05,3.32633339445026e+01,-2.43386994214871e+01
1.53804840737042e+05,3.32572309414239e+01,-2.44400782684300e+01
1.54514771625686e+05,3.32510800791188e+01,-2.45417914385840e+01
1.55227979406425e+05,3.32448810501383e+01,-2.46438389977734e+01
1.55944479204704e+05,3.32386335461216e+01,-2.47462209988061e+01
1.56664286215786e+05,3.32323372578098e+01,-2.48489374813523e+01
1.57387415705073e+05,3.32259918750611e+01,-2.49519884718231e+01
1.58113883008426e+05,3.32195970868661e+01,-2.50553739832495e+01
1.58843703532496e+05,3.32131525813628e+01,-2.51590940151629e+01
1.59576892755045e+05,3.32066580458526e+01,-2.52631485534746e+01
1.60313466225281e+05,3.32001131668162e+01,-2.53675375703563e+01
1.61053439564179e+05,3.31935176299301e+01,-2.54722610241218e+01
1.61796828464821e+05,3.31868711200831e+01,-2.55773188591082e+01
1.62543648692725e+05,3.31801733213934e+01,-2.56827110055581e+01
1.63293916086175e+05,3.31734239172257e+01,-2.57884373795027e+01
1.64047646556567e+05,3.31666225902089e+01,-2.58944978826449e+01
1.64804856088736e+05,3.31597690222540e+01,-2.60008924022438e+01
1.65565560741303e+05,3.31528628945722e+01,-2.61076208109991e+01
1.66329776647010e+05,3.31459038876936e+01,-2.62146829669370e+01
1.67097520013065e+05,3.31388916814858e+01,-2.63220787132966e+01
1.67868807121485e+05,3.31318259551733e+01,-2.64298078784165e+01
1.68643654329442e+05,3.31247063873567e+01,-2.65378702756235e+01
1.69422078069609e+05,3.31175326560327e+01,-2.66462657031208e+01
1.70204094850508e+05,3.31103044386143e+01,-2.67549939438784e+01
1.70989721256862e+05,3.31030214119506e+01,-2.68640547655231e+01
1.71778973949945e+05,3.30956832523484e+01,-2.69734479202310e+01
1.72571869667936e+05,3.30882896355926e+01,-2.70831731446197e+01
1.73368425226274e+05,3.30808402369677e+01,-2.71932301596422e+01
1.74168657518014e+05,3.30733347312798e+01,-2.73036186704820e+01
1.74972583514187e+05,3.30657727928780e+01,-2.74143383664488e+01
1.75780220264157e+05,3.30581540956774e+01,-2.75253889208760e+01
1.76591584895987e+05,3.30504783131811e+01,-2.76367699910191e+01
1.77406694616796e+05,3.30427451185036e+01,-2.77484812179550e+01
1.78225566713130e+05,3.30349541843938e+01,-2.78605222264836e+01
1.79048218551326e+05,3.30271051832587e+01,-2.79728926250294e+01
1.79874667577880e+05,3.30191977871870e+01,-2.80855920055457e+01
1.80704931319815e+05,3.30112316679738e+01,-2.81986199434194e+01
1.81539027385059e+05,3.30032064971446e+01,-2.83119759973777e+01
1.82376973462813e+05,3.29951219459803e+01,-2.84256597093956e+01
1.83218787323925e+05,3.29869776855425e+01,-2.85396706046063e+01
1.84064486821274e+05,3.29787733866986e+01,-2.86540081912114e+01
1.84914089890142e+05,3.29705087201476e+01,-2.87686719603942e+01
1.85767614548595e+05,3.29621833564464e+01,-2.88836613862338e+01
1.86625078897869e+05,3.29537969660359e+01,-2.89989759256212e+01
1.87486501122751e+05,3.29453492192674e+01,-2.91146150181771e+01
1.88351899491963e+05,3.29368397864302e+01,-2.92305780861713e+01
1.89221292358556e+05,3.29282683377779e+01,-2.93468645344443e+01
1.90094698160290e+05,3.29196345435570e+01,-2.94634737503301e+01
1.90972135420032e+05,3.29109380740336e+01,-2.95804051035817e+01
1.91853622746149e+05,3.29021785995223e+01,-2.96976579462981e+01
1.92739178832895e+05,3.28933557904141e+01,-2.98152316128529e+01
1.93628822460818e+05,3.28844693172056e+01,-2.99331254198256e+01
1.94522572497150e+05,3.28755188505270e+01,-3.00513386659348e+01
1.95420447896210e+05,3.28665040611725e+01,-3.01698706319731e+01
1.96322467699809e+05,3.28574246201288e+01,-3.02887205807444e+01
1.97228651037649e+05,3.28482801986053e+01,-3.04078877570037e+01
1.98139017127729e+05,3.28390704680642e+01,-3.05273713873982e+01
1.99053585276758e+05,3.28297951002504e+01,-3.06471706804120e+01
1.99972374880558e+05,3.28204537672226e+01,-3.07672848263117e+01
2.00895405424480e+05,3.28110461413835e+01,-3.08877129970953e+01
2.01822696483812e+05,3.28015718955113e+01,-3.10084543464431e+01
2.02754267724202e+05,3.27920307027908e+01,-3.11295080096712e+01
2.03690138902066e+05,3.27824222368449e+01,-3.12508731036869e+01
2.04630329865015e+05,3.27727461717666e+01,-3.13725487269477e+01
2.05574860552271e+05,3.27630021821508e+01,-3.14945339594216e+01
2.06523750995091e+05,3.27531899431265e+01,-3.16168278625507e+01
2.07477021317192e+05,3.27433091303895e+01,-3.17394294792175e+01
2.08434691735178e+05,3.27333594202349e+01,-3.18623378337132e+01
2.09396782558969e+05,3.27233404895902e+01,-3.19855519317094e+01
2.10363314192232e+05,3.27132520160480e+01,-3.21090707602320e+01
2.11334307132812e+05,3.27030936778998e+01,-3.22328932876382e+01
2.12309781973167e+05,3.26928651541691e+01,-3.23570184635961e+01
2.13289759400807e+05,3.26825661246457e+01,-3.24814452190671e+01
2.14274260198730e+05,3.26721962699187e+01,-3.26061724662916e+01
2.15263305245866e+05,3.26617552714112e+01,-3.27311990987770e+01
2.16256915517515e+05,3.26512428114147e+01,-3.28565239912888e+01
2.17255112085797e+05,3.26406585731228e+01,-3.29821459998453e+01
2.18257916120094e+05,3.26300022406665e+01,-3.31080639617139e+01
2.19265348887504e+05,3.26192734991486e+01,-3.32342766954124e+01
